# FSTOPO Homotopy iteration timing history
# Iter    Time (s)    Total Time (s)    Objective Val    max(abs(-S*Lam))   negative S   postive Lam
  100        0.61        25.00        217.75      0.300583     0   128
    0        0.64        25.64        204.78      0.296599     0   128
  100        0.64        26.28        204.78      0.296599     0   128
    0        0.64        26.92        190.366      0.292655     0   128
  100        0.67        27.59        190.366      0.292655     0   128
    0        0.64        28.24        174.562      0.288017     0   128
  100        0.70        28.94        174.562      0.288017     0   128
    0        0.75        29.69        157.254      0.282007     0   128
  100        0.70        30.39        157.254      0.282007     0   128
    0        0.78        31.17        138.305      0.273785     0   128
  100        0.70        31.88        138.305      0.273785     0   128
    0        0.81        32.69        117.421      0.261962     0   128
  100        0.85        33.54        117.421      0.261962     0   128
    0        0.88        34.42        93.9544      0.243671     0   128
  100        0.86        35.28        93.9544      0.243671     0   128
    0        0.89        36.17        66.211      0.210880     0   128
  100        0.86        37.03        66.211      0.210880     0   128
    0        2.03        39.06        24.8696      0.116968     0   128
    1        1.70        40.77        25.0154      0.108505     0   128
  100        2.39        43.16        25.0154      0.108505     0   128
    0        2.33        45.48        18.1642      0.071165     0   128
    1        2.12        47.60        18.2336      0.071165     0   128
  100        2.31        49.91        18.2336      0.071165     0   128
    0        2.02        51.92        17.0328      0.063058     0   128
  100        1.68        53.60        17.0328      0.063058     0   128
    0        1.68        55.28        16.3067      0.057744     0   128
  100        1.85        57.13        16.3067      0.057744     0   128
    0        1.71        58.84        15.6693      0.052811     0   128
  100        1.73        60.57        15.6693      0.052811     0   128
    0        1.77        62.34        15.1046      0.048217     0   128
  100        1.81        64.15        15.1046      0.048217     0   128
    0        1.77        65.92        14.6018      0.043936     0   128
  100        1.83        67.76        14.6018      0.043936     0   128
    0        1.76        69.52        14.1506      0.039938     0   128
  100        1.64        71.16        14.1506      0.039938     0   128
    0        1.79        72.95        13.7367      0.036139     0   128
  100        1.76        74.72        13.7367      0.036139     0   128
    0        1.94        76.66        13.3608      0.032586     0   128
  100        1.92        78.58        13.3608      0.032586     0   128
    0        1.81        80.39        13.0102      0.029193     0   128
  100        1.99        82.38        13.0102      0.029193     0   128
    0        1.92        84.30        12.6833      0.025970     0   128
  100        1.84        86.14        12.6833      0.025970     0   128
    0        2.08        88.22        12.3785      0.022927     0   128
  100        1.97        90.19        12.3785      0.022927     0   128
    0        1.96        92.15        12.097      0.020090     0   128
  100        1.87        94.02        12.097      0.020090     0   128
    0        1.97        95.99        11.8401      0.017489     0   128
  100        2.11        98.10        11.8401      0.017489     0   128
    0        2.13        100.23        11.6063      0.015113     0   128
  100        2.12        102.35        11.6063      0.015113     0   128
    0        2.00        104.35        11.3732      0.012733     0   128
  100        2.12        106.47        11.3732      0.012733     0   128
    0        2.07        108.54        11.1423      0.010349     0   128
  100        2.15        110.70        11.1423      0.010349     0   128
    0        2.13        112.82        10.9123      0.007962     0   128
  100        2.20        115.02        10.9123      0.007962     0   128
    0        2.15        117.17        10.6758      0.005571     0   128
    1        2.13        119.30        10.6757      0.005571     0   128
  100        2.14        121.44        10.6757      0.005571     0   128
    0        2.33        123.78        10.4322      0.003177     0   128
    1        2.44        126.21        10.4306      0.003177     0   128
  100        2.39        128.60        10.4306      0.003177     0   128
    0        3.17        131.78        10.1569      0.003934     1   129
    1        2.88        134.66        10.1616      0.001315     0   128
  100        3.06        137.72        10.1616      0.001315     0   128
    0        2.87        140.59        10.0737      0.000455    32    25
    1        3.19        143.78        10.0731      0.000292    23    23
    2        3.05        146.83        10.0738      0.000159    21    23
    3        2.84        149.67        10.0743      0.000092    18    22
    4        2.91        152.58        10.0748      0.000054    10    19
    5        2.67        155.25        10.0752      0.000032     9    16
    6        2.76        158.00        10.0755      0.000019     8    15
    7        2.60        160.61        10.0758      0.000011     6    12
    8        2.48        163.09        10.0761      0.000007     6     9
    9        2.47        165.56        10.0762      0.000004     5     7
   10        2.51        168.07        10.0764      0.000002     5     3
   11        2.42        170.49        10.0765      0.000001     5     2
   12        2.48        172.97        10.0765      0.000001     5     1
   13        2.49        175.46        10.0766      0.000001     5     1
   14        2.52        177.97        10.0766      0.000000     5     0
   15        2.72        180.69        10.0767      0.000000     5     0
   16        2.68        183.37        10.0767      0.000000     5     0
   17        2.50        185.87        10.0767      0.000000     5     0
   18        2.67        188.54        10.0767      0.000000     5     0
  100        0.25        188.79        10.0767      0.000000     5     0
