# Kona Param. Contn. convergence history (opt tol = 1.390594e-06 | feas tol = 2.245735e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
     10         1       299     -7.036e+02     -6.995e+02     1.3187e-01     1.1056e+00     6.7047e-02     -6.673e+02     1.0602e+00     1.1240e-06     1.080794e-03          1.1604e-02     9.3301e-01     4.2608e-02     

     11         0       335     -6.985e+02     -6.913e+02     7.1126e-01     1.4102e+01     8.6939e-02     -6.751e+02     1.4105e+01     4.4335e-02     5.807939e-04          9.7009e-02     1.4101e+01     7.0874e-02     
     11         1       348     -7.015e+02     -6.974e+02     1.4835e-01     3.4360e+00     4.8612e-02     -6.810e+02     3.4270e+00     3.8986e-06     5.807939e-04          4.0031e-02     3.3688e+00     2.8764e-02     

     12         0       380     -7.005e+02     -6.990e+02     1.9390e-01     8.4336e-01     2.7961e-02     -6.968e+02     8.6404e-01     2.4235e-02     8.079388e-05          2.5384e-02     8.3696e-01     1.9458e-02     
     12         1       409     -6.999e+02     -6.991e+02     1.0967e-02     2.1714e-01     7.8092e-03     -6.969e+02     2.1524e-01     5.5105e-06     8.079388e-05          3.0403e-03     1.9615e-01     5.1236e-03     

     13         0       457     -6.993e+02     -6.992e+02     2.3664e-02     5.0261e-02     1.6367e-02     -6.992e+02     5.5553e-02     1.6367e-02     0.000000e+00          3.3888e-03     4.8239e-02     1.6349e-02     
     13         1       486     -6.993e+02     -6.993e+02     7.7706e-03     2.1627e-02     3.9493e-06     -6.993e+02     2.2981e-02     3.9493e-06     0.000000e+00          1.4017e-03     1.8137e-02     3.9448e-06     
     13         2       519     -6.993e+02     -6.993e+02     6.6284e-05     1.7184e-02     6.9213e-11     -6.993e+02     1.7184e-02     6.9213e-11     0.000000e+00          3.4539e-05     1.7054e-02     6.9136e-11     
     13         3       550     -6.993e+02     -6.993e+02     3.9960e-05     3.7329e-03     1.0470e-14     -6.993e+02     3.7331e-03     1.0470e-14     0.000000e+00          2.4112e-05     2.6668e-03     1.7764e-15     
     13         4       579     -6.993e+02     -6.993e+02     1.5933e-04     3.9740e-04     1.1711e-14     -6.993e+02     4.2815e-04     1.1711e-14     0.000000e+00          4.4555e-05     3.9727e-04     2.5535e-15     
     13         5       622     -6.993e+02     -6.993e+02     2.3331e-04     3.9624e-04     1.2189e-14     -6.993e+02     4.5983e-04     1.2189e-14     0.000000e+00          5.8469e-05     3.9611e-04     2.4425e-15     
     13         6       665     -6.993e+02     -6.993e+02     2.5674e-04     3.7759e-04     1.2097e-14     -6.993e+02     4.5660e-04     1.2097e-14     0.000000e+00          4.2576e-05     3.7746e-04     2.1649e-15     
     13         7       708     -6.993e+02     -6.993e+02     2.4396e-04     3.7683e-04     1.2061e-14     -6.993e+02     4.4891e-04     1.2061e-14     0.000000e+00          3.9359e-05     3.7671e-04     2.5535e-15     
     13         8       751     -6.993e+02     -6.993e+02     2.9645e-04     3.7863e-04     1.2127e-14     -6.993e+02     4.8087e-04     1.2127e-14     0.000000e+00          4.8553e-05     3.7850e-04     2.6645e-15     
     13         9       794     -6.993e+02     -6.993e+02     2.2982e-04     3.8120e-04     1.2146e-14     -6.993e+02     4.4513e-04     1.2146e-14     0.000000e+00          5.4534e-05     3.8107e-04     2.5535e-15     
