# Kona Param. Contn. convergence history (opt tol = 6.772707e-05 | feas tol = 1.875477e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
     18         0      1683     -2.234e+03     -6.490e+02     4.1049e-01     3.0347e+00     9.4066e+00     -6.175e+02     1.2585e+00     7.0072e+00     1.361340e-02          1.6649e-01     3.1309e-01     3.0259e+00     
     18         1      1728     -2.225e+03     -6.148e+02     4.1773e-01     2.9939e+00     9.3517e+00     -5.912e+02     1.0081e+00     6.9015e+00     1.361340e-02          1.3145e-01     2.9321e-01     3.0165e+00     

     19         0      1818     -2.206e+03     -5.564e+02     4.3764e-01     2.9129e+00     9.2609e+00     -5.494e+02     1.1147e+00     6.7373e+00     1.360301e-02          1.7515e-01     2.9125e-01     2.9661e+00     
     19         1      1863     -2.196e+03     -5.199e+02     3.8503e-01     2.9874e+00     9.2078e+00     -5.220e+02     9.9457e-01     6.6291e+00     1.360301e-02          1.2254e-01     2.8812e-01     2.9557e+00     

     20         0      1953     -2.182e+03     -4.802e+02     3.8103e-01     2.7978e+00     9.1391e+00     -4.941e+02     9.6502e-01     6.6032e+00     1.310301e-02          2.3801e-01     2.7207e-01     2.9169e+00     
     20         1      1998     -2.173e+03     -4.469e+02     3.6890e-01     2.8146e+00     9.0847e+00     -4.697e+02     9.4132e-01     6.4995e+00     1.310301e-02          1.0945e-01     2.8858e-01     2.9069e+00     

     21         0      2088     -2.159e+03     -4.074e+02     4.4318e-01     2.6870e+00     9.0249e+00     -4.410e+02     9.5152e-01     6.4980e+00     1.255868e-02          3.1671e-01     2.6316e-01     2.8684e+00     
     21         1      2133     -2.151e+03     -3.775e+02     3.9851e-01     2.6826e+00     8.9768e+00     -4.192e+02     8.8985e-01     6.4062e+00     1.255868e-02          1.3177e-01     2.5262e-01     2.8594e+00     

     22         0      2223     -2.136e+03     -3.365e+02     5.2602e-01     2.5829e+00     8.9197e+00     -3.882e+02     9.6307e-01     6.4233e+00     1.195958e-02          4.2832e-01     2.5399e-01     2.8216e+00     
     22         1      2268     -2.130e+03     -3.125e+02     3.8966e-01     2.5592e+00     8.8783e+00     -3.707e+02     8.4437e-01     6.3470e+00     1.195958e-02          1.4563e-01     2.2908e-01     2.8156e+00     

     23         0      2358     -2.114e+03     -2.703e+02     6.6983e-01     2.4569e+00     8.8158e+00     -3.375e+02     1.0348e+00     6.3788e+00     1.128319e-02          5.8142e-01     2.4596e-01     2.7774e+00     
     23         1      2403     -2.110e+03     -2.532e+02     4.0235e-01     2.4191e+00     8.7821e+00     -3.249e+02     8.1531e-01     6.3187e+00     1.128319e-02          1.5130e-01     2.2399e-01     2.7745e+00     

     24         0      2493     -2.093e+03     -2.088e+02     6.8630e-01     2.3153e+00     8.7220e+00     -2.880e+02     1.0169e+00     6.3837e+00     1.049393e-02          5.9592e-01     2.3086e-01     2.7385e+00     
     24         1      2538     -2.090e+03     -1.943e+02     3.6900e-01     2.2851e+00     8.6906e+00     -2.772e+02     8.0018e-01     6.3299e+00     1.049393e-02          1.5494e-01     2.2443e-01     2.7367e+00     

     25         0      2628     -2.069e+03     -1.405e+02     8.5871e-01     2.1809e+00     8.6200e+00     -2.309e+02     1.1596e+00     6.4023e+00     9.626439e-03          7.6674e-01     2.3241e-01     2.6931e+00     
     25         1      2673     -2.067e+03     -1.311e+02     3.6623e-01     2.1552e+00     8.5972e+00     -2.238e+02     8.0457e-01     6.3636e+00     9.626439e-03          1.5448e-01     2.2646e-01     2.6970e+00     

     26         0      2763     -2.039e+03     -6.038e+01     1.0557e+00     2.0497e+00     8.5024e+00     -1.625e+02     1.3403e+00     6.4087e+00     8.749417e-03          9.2021e-01     2.4126e-01     2.6380e+00     
     26         1      2808     -2.043e+03     -6.432e+01     3.0537e-01     1.9609e+00     8.4918e+00     -1.653e+02     7.1911e-01     6.3941e+00     8.749417e-03          1.3713e-01     2.1151e-01     2.6529e+00     

     27         0      2898     -2.009e+03      2.209e+01     1.1410e+00     1.9448e+00     8.3892e+00     -9.474e+01     1.3832e+00     6.3315e+00     8.282267e-03          9.4392e-01     2.3970e-01     2.5852e+00     
     27         1      2943     -2.011e+03      2.267e+01     3.0826e-01     1.8628e+00     8.3687e+00     -9.421e+01     7.2788e-01     6.3017e+00     8.282267e-03          1.1056e-01     2.0986e-01     2.5948e+00     

     28         0      3033     -1.978e+03      1.087e+02     1.0610e+00     1.8897e+00     8.2723e+00     -2.358e+01     1.3125e+00     6.2356e+00     7.882494e-03          8.1831e-01     2.2993e-01     2.5379e+00     
     28         1      3078     -1.981e+03      1.020e+02     2.8125e-01     1.7581e+00     8.2544e+00     -2.864e+01     6.4832e-01     6.2146e+00     7.882494e-03          1.1605e-01     1.9588e-01     2.5489e+00     

     29         0      3168     -1.937e+03      2.144e+02     1.1704e+00     1.8206e+00     8.1341e+00      6.489e+01     1.4142e+00     6.1382e+00     7.382494e-03          9.3028e-01     2.4601e-01     2.4712e+00     
     29         1      3213     -1.942e+03      2.045e+02     2.4117e-01     1.6585e+00     8.1143e+00      5.735e+01     6.0817e-01     6.1157e+00     7.382494e-03          9.6088e-02     1.9105e-01     2.4890e+00     

     30         0      3303     -1.899e+03      3.069e+02     1.0997e+00     1.7119e+00     7.9987e+00      1.452e+02     1.3394e+00     6.0608e+00     6.882494e-03          8.1885e-01     2.1593e-01     2.4086e+00     
     30         1      3348     -1.905e+03      2.964e+02     2.2936e-01     1.5657e+00     7.9876e+00      1.372e+02     5.9584e-01     6.0489e+00     6.882494e-03          7.6046e-02     1.7702e-01     2.4352e+00     

     31         0      3438     -1.875e+03      3.660e+02     8.3519e-01     1.5400e+00     7.9062e+00      2.037e+02     1.0633e+00     6.0792e+00     6.316207e-03          6.0015e-01     2.1753e-01     2.3791e+00     
     31         1      3483     -1.873e+03      3.760e+02     2.6675e-01     1.5240e+00     7.8881e+00      2.113e+02     6.7978e-01     6.0497e+00     6.316207e-03          8.2215e-02     1.9024e-01     2.3924e+00     

     32         0      3573     -1.856e+03      4.059e+02     7.0886e-01     1.3709e+00     7.8330e+00      2.545e+02     9.2583e-01     6.1951e+00     5.554639e-03          4.4746e-01     1.6712e-01     2.3509e+00     
     32         1      3618     -1.853e+03      4.210e+02     2.5458e-01     1.3928e+00     7.8196e+00      2.664e+02     6.9020e-01     6.1705e+00     5.554639e-03          5.7885e-02     1.7461e-01     2.3658e+00     

     33         0      3708     -1.835e+03      4.532e+02     7.0356e-01     1.2339e+00     7.7653e+00      3.190e+02     9.3629e-01     6.3796e+00     4.604830e-03          4.4369e-01     1.5660e-01     2.3271e+00     
     33         1      3753     -1.833e+03      4.637e+02     2.5918e-01     1.2257e+00     7.7529e+00      3.275e+02     6.7377e-01     6.3597e+00     4.604830e-03          7.4398e-02     1.5720e-01     2.3415e+00     

     34         0      3843     -1.815e+03      4.990e+02     6.6671e-01     1.1862e+00     7.7060e+00      3.566e+02     8.7696e-01     6.2971e+00     4.598227e-03          3.6817e-01     1.5058e-01     2.3040e+00     
     34         1      3888     -1.812e+03      5.116e+02     2.5746e-01     1.1958e+00     7.6915e+00      3.668e+02     6.5720e-01     6.2742e+00     4.598227e-03          5.9870e-02     1.5528e-01     2.3144e+00     

     35         0      3978     -1.796e+03      5.421e+02     6.1248e-01     1.1424e+00     7.6465e+00      3.938e+02     8.2797e-01     6.2342e+00     4.530632e-03          2.8886e-01     1.4762e-01     2.2816e+00     
     35         1      4023     -1.793e+03      5.560e+02     2.4371e-01     1.1798e+00     7.6342e+00      4.052e+02     6.4049e-01     6.2133e+00     4.530632e-03          6.5140e-02     1.5573e-01     2.2898e+00     

     36         0      4113     -1.778e+03      5.813e+02     5.5964e-01     1.1012e+00     7.5937e+00      4.366e+02     7.9047e-01     6.2606e+00     4.209201e-03          2.5364e-01     1.4445e-01     2.2622e+00     
     36         1      4158     -1.775e+03      5.942e+02     2.2102e-01     1.1173e+00     7.5798e+00      4.472e+02     6.3233e-01     6.2390e+00     4.209201e-03          5.2316e-02     1.5193e-01     2.2691e+00     

     37         0      4248     -1.759e+03      6.239e+02     5.7192e-01     1.0648e+00     7.5375e+00      4.759e+02     7.8531e-01     6.2212e+00     4.087464e-03          2.1213e-01     1.4045e-01     2.2409e+00     
     37         1      4293     -1.755e+03      6.381e+02     2.0734e-01     1.0944e+00     7.5238e+00      4.876e+02     6.1721e-01     6.1995e+00     4.087464e-03          6.0338e-02     1.5103e-01     2.2461e+00     

     38         0      4383     -1.741e+03      6.612e+02     5.5367e-01     1.0173e+00     7.4850e+00      5.150e+02     7.6381e-01     6.2220e+00     3.863716e-03          2.4106e-01     1.3602e-01     2.2221e+00     
     38         1      4428     -1.737e+03      6.772e+02     2.1042e-01     1.0623e+00     7.4726e+00      5.283e+02     6.1071e-01     6.2017e+00     3.863716e-03          5.2905e-02     1.5008e-01     2.2250e+00     

     39         0      4518     -1.725e+03      6.968e+02     5.0513e-01     9.9177e-01     7.4378e+00      5.506e+02     7.2460e-01     6.2091e+00     3.707413e-03          1.7386e-01     1.3110e-01     2.2052e+00     
     39         1      4563     -1.719e+03      7.139e+02     1.9942e-01     1.0326e+00     7.4231e+00      5.648e+02     6.0869e-01     6.1863e+00     3.707413e-03          5.0885e-02     1.4708e-01     2.2058e+00     

     40         0      4653     -1.706e+03      7.347e+02     5.2964e-01     9.5418e-01     7.3860e+00      5.872e+02     7.3017e-01     6.1815e+00     3.581770e-03          1.7083e-01     1.4158e-01     2.1837e+00     
     40         1      4698     -1.700e+03      7.535e+02     1.9894e-01     1.0059e+00     7.3707e+00      6.030e+02     6.0754e-01     6.1576e+00     3.581770e-03          6.6567e-02     1.4481e-01     2.1837e+00     

     41         0      4788     -1.686e+03      7.768e+02     5.4415e-01     9.1583e-01     7.3286e+00      6.385e+02     7.5203e-01     6.2321e+00     3.206968e-03          1.9244e-01     1.8773e-01     2.1657e+00     
     41         1      4833     -1.679e+03      7.960e+02     2.1366e-01     9.5571e-01     7.3130e+00      6.547e+02     6.0062e-01     6.2090e+00     3.206968e-03          5.5467e-02     1.3901e-01     2.1637e+00     

     42         0      4923     -1.669e+03      8.111e+02     4.9004e-01     8.5161e-01     7.2811e+00      6.734e+02     6.8041e-01     6.2165e+00     3.072436e-03          1.6821e-01     1.1518e-01     2.1449e+00     
     42         1      4968     -1.662e+03      8.303e+02     2.0120e-01     9.1895e-01     7.2656e+00      6.899e+02     5.9119e-01     6.1940e+00     3.072436e-03          5.8261e-02     1.3385e-01     2.1412e+00     

     43         0      5058     -1.651e+03      8.475e+02     5.0543e-01     8.2716e-01     7.2333e+00      7.099e+02     6.8500e-01     6.1950e+00     2.955814e-03          1.9460e-01     1.1266e-01     2.1373e+00     
     43         1      5103     -1.643e+03      8.664e+02     2.1860e-01     8.9261e-01     7.2158e+00      7.261e+02     5.9421e-01     6.1707e+00     2.955814e-03          5.4375e-02     1.2775e-01     2.1286e+00     

     44         0      5193     -1.635e+03      8.808e+02     4.1818e-01     8.0663e-01     7.1908e+00      7.484e+02     6.3155e-01     6.2144e+00     2.745398e-03          1.4419e-01     1.1052e-01     2.1090e+00     
     44         1      5238     -1.627e+03      8.977e+02     2.0917e-01     8.5583e-01     7.1739e+00      7.630e+02     5.7666e-01     6.1918e+00     2.745398e-03          5.8900e-02     1.2280e-01     2.1075e+00     

     45         0      5328     -1.620e+03      9.086e+02     3.5305e-01     7.7197e-01     7.1528e+00      7.817e+02     5.8355e-01     6.2342e+00     2.556073e-03          1.4648e-01     1.0678e-01     2.1028e+00     
     45         1      5373     -1.613e+03      9.245e+02     1.9258e-01     8.2773e-01     7.1381e+00      7.956e+02     5.5721e-01     6.2145e+00     2.556073e-03          4.8896e-02     1.1888e-01     2.0971e+00     

     46         0      5463     -1.605e+03      9.368e+02     3.7067e-01     7.5749e-01     7.1158e+00      8.079e+02     5.8441e-01     6.1992e+00     2.524755e-03          1.2458e-01     1.0443e-01     2.0845e+00     
     46         1      5508     -1.598e+03      9.526e+02     1.9426e-01     8.1112e-01     7.1009e+00      8.217e+02     5.5100e-01     6.1794e+00     2.524755e-03          5.4242e-02     1.1652e-01     2.0802e+00     

     47         0      5598     -1.589e+03      9.677e+02     3.9879e-01     7.5031e-01     7.0760e+00      8.359e+02     5.9808e-01     6.1576e+00     2.502038e-03          1.3310e-01     1.0267e-01     2.0722e+00     
     47         1      5643     -1.582e+03      9.835e+02     1.6789e-01     8.0340e-01     7.0617e+00      8.497e+02     5.3529e-01     6.1385e+00     2.502038e-03          4.7159e-02     1.1395e-01     2.0669e+00     

     48         0      5733     -1.573e+03      9.985e+02     4.1447e-01     7.3977e-01     7.0356e+00      8.637e+02     5.9847e-01     6.1142e+00     2.482541e-03          1.1655e-01     1.0059e-01     2.0525e+00     
     48         1      5778     -1.565e+03      1.015e+03     1.8073e-01     7.9190e-01     7.0202e+00      8.782e+02     5.3669e-01     6.0938e+00     2.482541e-03          5.1189e-02     1.1225e-01     2.0472e+00     

     49         0      5868     -1.556e+03      1.030e+03     4.2243e-01     7.1236e-01     6.9938e+00      8.980e+02     6.0032e-01     6.1105e+00     2.352943e-03          1.4317e-01     9.9328e-02     2.0445e+00     
     49         1      5913     -1.549e+03      1.045e+03     1.7875e-01     7.6800e-01     6.9795e+00      9.117e+02     5.2631e-01     6.0918e+00     2.352943e-03          4.9739e-02     1.0920e-01     2.0382e+00     

     50         0      6003     -1.540e+03      1.059e+03     3.9477e-01     6.9489e-01     6.9547e+00      9.348e+02     5.9035e-01     6.1357e+00     2.158501e-03          1.0045e-01     9.9283e-02     2.0195e+00     
     50         1      6048     -1.536e+03      1.068e+03     1.8349e-01     7.1663e-01     6.9449e+00      9.426e+02     5.0038e-01     6.1233e+00     2.158501e-03          5.4998e-02     1.0257e-01     2.0195e+00     

     51         0      6138     -1.526e+03      1.084e+03     3.4920e-01     6.8817e-01     6.9235e+00      9.625e+02     5.6907e-01     6.1338e+00     2.063473e-03          1.0683e-01     1.0039e-01     2.0172e+00     
     51         1      6183     -1.524e+03      1.090e+03     1.5801e-01     6.9627e-01     6.9156e+00      9.674e+02     4.7816e-01     6.1240e+00     2.063473e-03          4.4992e-02     9.9409e-02     2.0138e+00     

     52         0      6273     -1.513e+03      1.109e+03     3.6373e-01     6.7862e-01     6.8922e+00      9.905e+02     5.8018e-01     6.1353e+00     1.960411e-03          9.2956e-02     9.9944e-02     1.9992e+00     
     52         1      6318     -1.511e+03      1.112e+03     1.7482e-01     6.7048e-01     6.8838e+00      9.935e+02     4.7844e-01     6.1257e+00     1.960411e-03          4.4509e-02     9.6954e-02     1.9999e+00     

     53         0      6408     -1.501e+03      1.130e+03     3.4153e-01     6.7309e-01     6.8644e+00      1.011e+03     5.6083e-01     6.1098e+00     1.940022e-03          8.2214e-02     9.8635e-02     1.9921e+00     
     53         1      6453     -1.499e+03      1.134e+03     1.6185e-01     6.6344e-01     6.8562e+00      1.014e+03     4.6956e-01     6.1003e+00     1.940022e-03          4.5576e-02     9.6400e-02     1.9901e+00     

     54         0      6543     -1.489e+03      1.152e+03     3.5451e-01     6.6042e-01     6.8355e+00      1.034e+03     5.6728e-01     6.1019e+00     1.871513e-03          7.8300e-02     9.7758e-02     1.9800e+00     
     54         1      6588     -1.487e+03      1.155e+03     1.5245e-01     6.5001e-01     6.8287e+00      1.037e+03     4.6162e-01     6.0941e+00     1.871513e-03          3.5598e-02     9.5377e-02     1.9793e+00     

     55         0      6678     -1.477e+03      1.173e+03     3.5291e-01     6.4348e-01     6.8072e+00      1.060e+03     5.6597e-01     6.1110e+00     1.763291e-03          8.0497e-02     9.6876e-02     1.9707e+00     
     55         1      6723     -1.475e+03      1.176e+03     1.5138e-01     6.3523e-01     6.8011e+00      1.063e+03     4.6194e-01     6.1039e+00     1.763291e-03          3.9977e-02     9.3990e-02     1.9694e+00     

     56         0      6813     -1.464e+03      1.195e+03     3.7413e-01     6.3454e-01     6.7783e+00      1.083e+03     5.7721e-01     6.0926e+00     1.723177e-03          9.2218e-02     9.6033e-02     1.9591e+00     
     56         1      6858     -1.462e+03      1.198e+03     1.5325e-01     6.2407e-01     6.7726e+00      1.085e+03     4.5695e-01     6.0862e+00     1.723177e-03          4.0146e-02     9.2928e-02     1.9586e+00     

     57         0      6948     -1.451e+03      1.217e+03     3.6643e-01     6.3046e-01     6.7501e+00      1.107e+03     5.7505e-01     6.0868e+00     1.654495e-03          8.4397e-02     9.4934e-02     1.9490e+00     
     57         1      6993     -1.450e+03      1.219e+03     1.5990e-01     6.1032e-01     6.7442e+00      1.109e+03     4.5422e-01     6.0802e+00     1.654495e-03          4.1753e-02     9.1661e-02     1.9483e+00     

     58         0      7083     -1.438e+03      1.239e+03     3.8464e-01     6.0579e-01     6.7200e+00      1.141e+03     5.8894e-01     6.1384e+00     1.439509e-03          8.8963e-02     9.3608e-02     1.9375e+00     
     58         1      7128     -1.437e+03      1.240e+03     1.6955e-01     5.8312e-01     6.7144e+00      1.142e+03     4.5879e-01     6.1321e+00     1.439509e-03          4.1382e-02     8.9067e-02     1.9379e+00     

     59         0      7218     -1.426e+03      1.260e+03     3.6743e-01     5.8721e-01     6.6925e+00      1.161e+03     5.6609e-01     6.1139e+00     1.421829e-03          7.7598e-02     9.1850e-02     1.9281e+00     
     59         1      7263     -1.424e+03      1.262e+03     1.6465e-01     5.7630e-01     6.6866e+00      1.164e+03     4.5293e-01     6.1073e+00     1.421829e-03          4.3054e-02     8.8326e-02     1.9273e+00     

     60         0      7353     -1.413e+03      1.282e+03     3.7048e-01     5.7609e-01     6.6647e+00      1.183e+03     5.6235e-01     6.0901e+00     1.401662e-03          8.0275e-02     9.0818e-02     1.9173e+00     
     60         1      7398     -1.411e+03      1.284e+03     1.5572e-01     5.7003e-01     6.6588e+00      1.185e+03     4.4712e-01     6.0836e+00     1.401662e-03          3.8602e-02     8.7604e-02     1.9169e+00     

     61         0      7488     -1.400e+03      1.303e+03     3.6847e-01     5.6710e-01     6.6363e+00      1.203e+03     5.5710e-01     6.0625e+00     1.389775e-03          7.7791e-02     8.9643e-02     1.9074e+00     
     61         1      7533     -1.398e+03      1.306e+03     1.5269e-01     5.6139e-01     6.6310e+00      1.206e+03     4.3921e-01     6.0565e+00     1.389775e-03          3.7135e-02     8.6706e-02     1.9067e+00     

     62         0      7623     -1.385e+03      1.328e+03     3.9869e-01     5.6211e-01     6.6049e+00      1.227e+03     5.7408e-01     6.0371e+00     1.363896e-03          8.5685e-02     8.8785e-02     1.8957e+00     
     62         1      7668     -1.384e+03      1.330e+03     1.3809e-01     5.5573e-01     6.5999e+00      1.230e+03     4.3170e-01     6.0315e+00     1.363896e-03          3.5544e-02     8.6121e-02     1.8951e+00     

     63         0      7758     -1.371e+03      1.352e+03     4.0408e-01     5.5382e-01     6.5738e+00      1.251e+03     5.7457e-01     6.0107e+00     1.341672e-03          9.5914e-02     8.7555e-02     1.8848e+00     
     63         1      7803     -1.369e+03      1.354e+03     1.3708e-01     5.4604e-01     6.5688e+00      1.253e+03     4.2666e-01     6.0052e+00     1.341672e-03          3.5405e-02     8.4881e-02     1.8840e+00     

     64         0      7893     -1.356e+03      1.376e+03     4.1199e-01     5.2918e-01     6.5408e+00      1.294e+03     5.8724e-01     6.0902e+00     1.064325e-03          8.9224e-02     8.6260e-02     1.8727e+00     
     64         1      7938     -1.355e+03      1.378e+03     1.4160e-01     5.1901e-01     6.5358e+00      1.296e+03     4.3316e-01     6.0849e+00     1.064325e-03          3.6216e-02     8.1705e-02     1.8727e+00     

     65         0      8028     -1.342e+03      1.398e+03     3.7713e-01     5.1503e-01     6.5117e+00      1.317e+03     5.5671e-01     6.0723e+00     1.030411e-03          8.2213e-02     8.4211e-02     1.8617e+00     
     65         1      8073     -1.341e+03      1.400e+03     1.4983e-01     5.0571e-01     6.5062e+00      1.319e+03     4.3292e-01     6.0664e+00     1.030411e-03          3.5736e-02     8.0525e-02     1.8620e+00     

     66         0      8163     -1.331e+03      1.417e+03     3.4152e-01     5.0769e-01     6.4877e+00      1.336e+03     5.2677e-01     6.0493e+00     1.021727e-03          8.3852e-02     8.2427e-02     1.8535e+00     
