# Kona Param. Contn. convergence history (opt tol = 9.318387e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        24      2.647e+02      2.647e+02     9.3184e+00     0.0000e+00     ----------     ----------     ----------     1.0000     
     16         0      1059      2.280e+02      2.282e+02     5.7698e+00     7.9886e-01      1.854e+02     2.6849e-01     2.0842e-02     0.2935777     
     16         1      1093      2.257e+02      2.259e+02     5.7404e+00     8.0853e-01      1.871e+02     6.6044e-04     8.0994e-06     0.2935777     

     17         0      1127      2.158e+02      2.160e+02     5.7560e+00     6.1218e-01      2.004e+02     2.0077e-01     1.0322e-02     0.2391000     
     17         1      1162      2.136e+02      2.138e+02     5.7424e+00     6.1902e-01      2.021e+02     4.2976e-04     9.9622e-06     0.2391000     

     18         0      1196      2.023e+02      2.025e+02     5.7259e+00     4.8057e-01      2.117e+02     1.6712e-01     6.2738e-03     0.1975610     
     18         1      1231      2.001e+02      2.003e+02     5.7164e+00     4.8508e-01      2.136e+02     4.3090e-04     1.4040e-05     0.1975610     

     19         0      1266      1.875e+02      1.876e+02     5.6730e+00     3.8423e-01      2.203e+02     1.4100e-01     4.2895e-03     0.1651200     
     19         1      1301      1.853e+02      1.854e+02     5.6645e+00     3.8725e-01      2.222e+02     4.8821e-04     1.9991e-05     0.1651200     

     20         0      1336      1.712e+02      1.713e+02     5.5925e+00     3.1091e-01      2.265e+02     1.2122e-01     3.4257e-03     0.1390280     
     20         1      1371      1.690e+02      1.691e+02     5.5833e+00     3.1317e-01      2.284e+02     5.9509e-04     2.9846e-05     0.1390280     

     21         0      1406      1.534e+02      1.535e+02     5.4754e+00     2.5329e-01      2.304e+02     1.0553e-01     3.4062e-03     0.1174471     
     21         1      1441      1.512e+02      1.512e+02     5.4642e+00     2.5538e-01      2.323e+02     7.5474e-04     4.6850e-05     0.1174471     

     22         0      1476      1.338e+02      1.339e+02     5.3058e+00     2.0639e-01      2.316e+02     9.3620e-02     4.6702e-03     0.0989867     
     22         1      1511      1.316e+02      1.317e+02     5.2909e+00     2.0900e-01      2.333e+02     9.8912e-04     7.8318e-05     0.0989867     

     23         0      1546      1.120e+02      1.121e+02     5.0525e+00     1.6618e-01      2.287e+02     8.7126e-02     9.2525e-03     0.0824350     
     23         1      1588      1.100e+02      1.101e+02     5.0316e+00     1.7068e-01      2.302e+02     1.3247e-03     1.3927e-04     0.0824350     

     24         0      1630      8.709e+01      8.721e+01     4.6434e+00     1.2809e-01      2.187e+02     9.5701e-02     2.7379e-02     0.0663434     
     24         1      1672      8.552e+01      8.563e+01     4.6120e+00     1.3782e-01      2.196e+02     1.6878e-03     2.3686e-04     0.0663434     

     25         0      1721      5.532e+01      5.548e+01     3.8307e+00     1.7347e-01      1.894e+02     1.7875e-01     1.7251e-01     0.0474658     
     25         1      1769      5.542e+01      5.557e+01     3.7799e+00     1.0661e-01      1.894e+02     9.2030e-04     1.7137e-05     0.0474658     

     26         0      1818      5.400e+00      3.196e+00     1.7881e+01     6.4340e+01      4.111e+01     1.7985e+01     6.3823e+01     0.0081515     
     26         1      2275      2.314e+01      7.107e+00     3.9132e+01     9.7891e+01      8.114e+01     3.8567e+01     9.7093e+01     0.0081515     
     26         2      2724      2.395e+01      3.575e+01     9.9212e+00     1.1854e+01      7.020e+01     9.4730e+00     1.1744e+01     0.0081515     
     26         3      3206      2.153e+01      2.270e+01     1.3313e+01     1.3449e+01      5.880e+01     1.2987e+01     1.3337e+01     0.0081515     
     26         4      3708      8.008e+01      5.024e+02     3.0604e+02     1.0947e+02      5.866e+02     3.0334e+02     1.0855e+02     0.0081515     
     26         5      4171      1.155e+02      2.467e+02     3.0451e+02     1.7468e+02      4.117e+02     3.0280e+02     1.7326e+02     0.0081515     
     26         6      4614      8.726e+01      2.605e+02     7.9252e+01     1.4459e+02      3.219e+02     7.8819e+01     1.4341e+02     0.0081515     
     26         7      5072      5.335e+01      2.591e+02     1.0653e+02     1.7548e+02      3.844e+02     1.0638e+02     1.7405e+02     0.0081515     
     26         8      5538      7.522e+01      2.684e+02     4.0256e+02     4.0160e+02      9.721e+02     3.9896e+02     3.9833e+02     0.0081515     
     26         9      5987      8.134e+01      2.304e+02     1.0065e+02     3.0030e+02      6.088e+02     9.9122e+01     2.9785e+02     0.0081515     
     26        10      6456      7.934e+01      7.775e+03     5.5028e+03     1.1776e+03      1.346e+04     5.4556e+03     1.1679e+03     0.0081515     
     26        11      6923      1.294e+02     -2.475e+04     2.1873e+04     1.7483e+03     -1.190e+04     2.1703e+04     1.7341e+03     0.0081515     
     26        12      7351      1.490e+02      2.290e+05     1.4881e+05     5.8521e+03      3.671e+05     1.4758e+05     5.8041e+03     0.0081515     
     26        13      7759      1.349e+02      5.041e+04     3.3219e+04     3.2844e+03      9.137e+04     3.2936e+04     3.2575e+03     0.0081515     
     26        14      8239      2.317e+02     -9.735e+06     2.7172e+07     9.0874e+04      2.400e+07     2.6950e+07     9.0134e+04     0.0081515     
     26        15      8644      2.550e+02      5.659e+08     4.0191e+08     3.8058e+05      1.152e+09     3.9863e+08     3.7747e+05     0.0081515     
     26        16      9049      2.865e+02      2.210e+08     3.7031e+08     2.6066e+05      4.961e+08     3.6729e+08     2.5853e+05     0.0081515     
     26        17      9452      2.514e+02      1.256e+08     6.9028e+07     1.8825e+05      2.689e+08     6.8465e+07     1.8671e+05     0.0081515     
     26        18      9856      2.314e+02      1.320e+08     8.4483e+07     1.8429e+05      2.693e+08     8.3794e+07     1.8279e+05     0.0081515     
     26        19     10261      2.720e+02      6.919e+07     2.9401e+07     1.4403e+05      1.532e+08     2.9161e+07     1.4286e+05     0.0081515     

     27         0     10683      4.940e+01      4.956e+01     3.5489e+00     9.5117e-02      1.799e+02     1.1508e-02     2.4602e-02     0.0435344     
     27         1     10734      4.954e+01      4.971e+01     3.5500e+00     1.0075e-01      1.798e+02     5.4691e-05     3.5237e-05     0.0435344     

     28         0     10783      3.753e+01      3.773e+01     3.0004e+00     1.9047e-01      1.562e+02     5.4336e-02     1.9122e-01     0.0353636     
     28         1     10849      3.828e+01      3.847e+01     3.0103e+00     8.7677e-02      1.562e+02     1.6195e-03     2.4184e-03     0.0353636     

     29         0     10915      2.067e+01      2.106e+01     1.8495e+00     1.7203e+00      1.056e+02     2.6248e-01     1.6980e+00     0.0217052     
     29         1     11016      2.315e+01      2.335e+01     1.9383e+00     2.1625e-01      1.061e+02     1.4931e-02     2.1586e-01     0.0217052     
     29         2     11121      2.330e+01      2.347e+01     1.9437e+00     6.0986e-02      1.061e+02     1.6695e-03     5.9661e-03     0.0217052     

     30         0     11238      1.772e+01      1.795e+01     1.3407e+00     5.2215e-01      7.987e+01     1.8582e-01     5.2468e-01     0.0154874     
     30         1     11421      1.837e+01      1.850e+01     1.4053e+00     4.9196e-02      8.010e+01     5.1939e-03     2.9766e-02     0.0154874     

     31         0     11605      1.660e+01      1.673e+01     1.1650e+00     1.1751e-01      6.901e+01     3.5261e-02     1.2097e-01     0.0129425     
     31         1     11795      1.671e+01      1.682e+01     1.1812e+00     3.7020e-02      6.905e+01     4.9240e-04     1.5555e-03     0.0129425     

     32         0     11982      1.554e+01      1.564e+01     1.0038e+00     6.4083e-02      6.079e+01     2.2558e-02     6.4860e-02     0.0110735     
     32         1     12176      1.559e+01      1.568e+01     1.0134e+00     3.1558e-02      6.082e+01     2.7172e-04     4.4421e-04     0.0110735     

     33         0     12366      1.465e+01      1.473e+01     8.5673e-01     5.5310e-02      5.355e+01     2.2377e-02     5.6203e-02     0.0094436     
     33         1     12800      1.468e+01      1.476e+01     8.6657e-01     2.6564e-02      5.356e+01     7.2560e-04     3.2039e-04     0.0094436     

     34         0     12996      1.390e+01      1.396e+01     7.2427e-01     5.1345e-02      4.698e+01     2.1933e-02     5.2730e-02     0.0079780     
     34         1     13432      1.392e+01      1.398e+01     7.3324e-01     2.2085e-02      4.699e+01     2.2456e-04     2.4797e-04     0.0079780     

     35         0     13634      1.325e+01      1.330e+01     6.0388e-01     4.8887e-02      4.098e+01     2.1563e-02     5.0646e-02     0.0066479     
     35         1     14071      1.326e+01      1.331e+01     6.1194e-01     1.8065e-02      4.098e+01     2.2149e-04     1.9212e-04     0.0066479     

     36         0     14274      1.267e+01      1.271e+01     4.9147e-01     5.0274e-02      3.531e+01     2.2822e-02     5.2303e-02     0.0054000     
     36         1     14710      1.266e+01      1.269e+01     4.9778e-01     1.4351e-02      3.530e+01     3.6510e-04     1.8250e-04     0.0054000     

     37         0     14916      1.214e+01      1.217e+01     3.8706e-01     5.1828e-02      2.986e+01     2.7328e-02     5.3832e-02     0.0042061     
     37         1     15361      1.209e+01      1.212e+01     3.8844e-01     1.0773e-02      2.982e+01     8.6925e-04     5.8333e-04     0.0042061     

     38         0     15570      1.169e+01      1.171e+01     2.9484e-01     4.4842e-02      2.470e+01     3.8485e-02     4.6326e-02     0.0030735     
     38         1     16016      1.156e+01      1.158e+01     2.8335e-01     7.4105e-03      2.458e+01     1.7810e-03     4.0191e-03     0.0030735     

     39         0     16231      1.131e+01      1.133e+01     2.1729e-01     2.9645e-02      1.997e+01     5.1052e-02     3.0366e-02     0.0020390     
     39         1     16678      1.108e+01      1.109e+01     1.8573e-01     1.7247e-02      1.976e+01     8.0982e-03     1.8274e-02     0.0020390     
     39         2     17122      1.109e+01      1.110e+01     1.8856e-01     4.8601e-03      1.976e+01     5.5601e-04     1.9514e-04     0.0020390     

     40         0     17341      1.102e+01      1.103e+01     1.6116e-01     9.3788e-03      1.702e+01     4.0085e-02     8.5956e-03     0.0014100     
     40         1     17788      1.079e+01      1.080e+01     1.2829e-01     2.2037e-02      1.681e+01     7.1800e-03     2.2910e-02     0.0014100     
     40         2     18231      1.079e+01      1.080e+01     1.3069e-01     3.2691e-03      1.681e+01     2.0830e-04     6.4288e-05     0.0014100     

     41         0     18456      1.076e+01      1.076e+01     1.0833e-01     5.8664e-03      1.371e+01     5.0892e-02     5.3030e-03     0.0006919     
     41         1     18903      1.045e+01      1.045e+01     6.0710e-02     6.3985e-02      1.341e+01     1.5343e-02     6.4460e-02     0.0006919     
     41         2     19348      1.045e+01      1.045e+01     6.4364e-02     1.6491e-03      1.341e+01     3.4305e-03     1.0316e-03     0.0006919     
     41         3     19799      1.045e+01      1.045e+01     6.4297e-02     1.5546e-03      1.341e+01     4.9997e-04     1.2585e-04     0.0006919     

     42         0     20040      1.044e+01      1.044e+01     5.3243e-02     1.8556e-03      1.123e+01     3.8360e-02     1.5462e-03     0.0001842     
     42         1     20487      1.019e+01      1.019e+01     1.8791e-02     7.0511e-02      1.098e+01     1.2692e-02     7.0635e-02     0.0001842     
     42         2     20931      1.017e+01      1.017e+01     1.7195e-02     2.3865e-03      1.096e+01     3.5498e-03     2.4628e-03     0.0001842     
     42         3     21379      1.017e+01      1.018e+01     1.7013e-02     4.3021e-04      1.097e+01     4.1751e-04     2.0531e-04     0.0001842     
     42         4     21828      1.018e+01      1.018e+01     1.7106e-02     4.2180e-04      1.097e+01     2.5734e-05     7.0153e-06     0.0001842     

     43         0     22079      1.018e+01      1.018e+01     1.4026e-02     4.1485e-04      1.018e+01     1.4026e-02     4.1485e-04     0.0000000     
     43         1     22535      1.007e+01      1.007e+01     3.8601e-03     1.7798e-02      1.007e+01     3.8601e-03     1.7798e-02     0.0000000     
     43         2     22998      1.010e+01      1.007e+01     1.1937e-01     2.0797e-01      1.007e+01     1.1937e-01     2.0797e-01     0.0000000     
     43         3     23453      1.007e+01      1.007e+01     2.3669e-02     4.1088e-02      1.007e+01     2.3669e-02     4.1088e-02     0.0000000     
     43         4     23897      1.007e+01      1.007e+01     5.2291e-03     1.0183e-02      1.007e+01     5.2291e-03     1.0183e-02     0.0000000     
     43         5     24342      1.007e+01      1.007e+01     2.6769e-04     2.1631e-04      1.007e+01     2.6769e-04     2.1631e-04     0.0000000     
     43         6     24792      1.007e+01      1.007e+01     9.1486e-06     7.3377e-06      1.007e+01     9.1486e-06     7.3377e-06     0.0000000     
     43         7     25250      1.007e+01      1.007e+01     1.4044e-06     1.4116e-06      1.007e+01     1.4044e-06     1.4116e-06     0.0000000     
     43         8     25709      1.007e+01      1.007e+01     2.0088e-07     1.9489e-07      1.007e+01     2.0088e-07     1.9489e-07     0.0000000     
