# Kona Param. Contn. convergence history (opt tol = 1.090758e-06 | feas tol = 5.863404e-06)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      5         1       147     -2.310e+00      7.812e+01     7.9042e+00     7.0020e+00     5.7501e+01      7.241e+00     3.5180e+00     1.1971e-01     9.765489e-01          1.0862e+00     7.0146e-01     4.9855e+00     

      6         0       171     -2.756e+00      1.068e+02     7.8600e+00     9.5281e+00     5.7368e+01      8.147e+00     3.5256e+00     1.2011e-01     9.680160e-01          1.0865e+00     9.2106e-01     4.9746e+00     
      6         1       184     -2.488e+00      1.076e+02     7.8945e+00     9.5872e+00     5.7352e+01      8.000e+00     3.4819e+00     1.6337e-01     9.680160e-01          1.1171e+00     9.6232e-01     4.9728e+00     

      7         0       212     -2.954e+00      1.370e+02     7.8480e+00     1.2176e+01     5.7167e+01      9.224e+00     3.4885e+00     1.6390e-01     9.592877e-01          1.1169e+00     1.1869e+00     4.9570e+00     
      7         1       227     -2.673e+00      1.378e+02     7.8850e+00     1.2233e+01     5.7150e+01      9.077e+00     3.4428e+00     2.0812e-01     9.592877e-01          1.1484e+00     1.2300e+00     4.9555e+00     

      8         0       257     -3.158e+00      1.681e+02     7.8344e+00     1.4914e+01     5.6904e+01      1.069e+01     3.4485e+00     2.0880e-01     9.502201e-01          1.1475e+00     1.4617e+00     4.9355e+00     
      8         1       272     -2.859e+00      1.689e+02     7.8745e+00     1.4969e+01     5.6885e+01      1.054e+01     3.4000e+00     2.5476e-01     9.502201e-01          1.1803e+00     1.5074e+00     4.9331e+00     

      9         0       302     -3.376e+00      2.006e+02     7.8193e+00     1.7773e+01     5.6566e+01      1.265e+01     3.4049e+00     2.5561e-01     9.406547e-01          1.1786e+00     1.7483e+00     4.9067e+00     
      9         1       317     -3.056e+00      2.013e+02     7.8637e+00     1.7825e+01     5.6545e+01      1.250e+01     3.3523e+00     3.0415e-01     9.406547e-01          1.2132e+00     1.7972e+00     4.9041e+00     

     10         0       349     -3.615e+00      2.346e+02     7.8024e+00     2.0782e+01     5.6137e+01      1.528e+01     3.3565e+00     3.0522e-01     9.304055e-01          1.2105e+00     2.0493e+00     4.8705e+00     
     10         1       364     -3.273e+00      2.353e+02     7.8516e+00     2.0831e+01     5.6111e+01      1.513e+01     3.2985e+00     3.5734e-01     9.304055e-01          1.2475e+00     2.1023e+00     4.8674e+00     

     11         0       396     -3.877e+00      2.706e+02     7.7813e+00     2.3973e+01     5.5589e+01      1.881e+01     3.3020e+00     3.5871e-01     9.192460e-01          1.2433e+00     2.3672e+00     4.8238e+00     
     11         1       413     -3.511e+00      2.712e+02     7.8364e+00     2.4015e+01     5.5559e+01      1.866e+01     3.2368e+00     4.1566e-01     9.192460e-01          1.2836e+00     2.4252e+00     4.8203e+00     

     12         0       449     -4.181e+00      3.087e+02     7.7555e+00     2.7373e+01     5.4891e+01      2.362e+01     3.2393e+00     4.1743e-01     9.068895e-01          1.2774e+00     2.7039e+00     4.7643e+00     
     12         1       468     -3.774e+00      3.093e+02     7.8199e+00     2.7404e+01     5.4854e+01      2.348e+01     3.1647e+00     4.8081e-01     9.068895e-01          1.3217e+00     2.7678e+00     4.7611e+00     

     13         0       506     -4.526e+00      3.490e+02     7.7246e+00     3.1002e+01     5.3993e+01      3.028e+01     3.1664e+00     4.8321e-01     8.929578e-01          1.3126e+00     3.0600e+00     4.6878e+00     
     13         1       525     -4.091e+00      3.494e+02     7.7981e+00     3.1017e+01     5.3949e+01      3.017e+01     3.0790e+00     5.5513e-01     8.929578e-01          1.3622e+00     3.1312e+00     4.6827e+00     

     14         0       563     -4.942e+00      3.914e+02     7.6830e+00     3.4863e+01     5.2829e+01      3.969e+01     3.0798e+00     5.5851e-01     8.769430e-01          1.3491e+00     3.4338e+00     4.5886e+00     
     14         1       582     -4.452e+00      3.916e+02     7.7728e+00     3.4849e+01     5.2775e+01      3.962e+01     2.9750e+00     6.4188e-01     8.769430e-01          1.4052e+00     3.5136e+00     4.5846e+00     

     15         0       620     -5.427e+00      4.352e+02     7.6306e+00     3.8921e+01     5.1302e+01      5.329e+01     2.9744e+00     6.4679e-01     8.581384e-01          1.3863e+00     3.8189e+00     4.4612e+00     
     15         1       639     -4.886e+00      4.350e+02     7.7400e+00     3.8861e+01     5.1239e+01      5.329e+01     2.8463e+00     7.4586e-01     8.581384e-01          1.4510e+00     3.9087e+00     4.4540e+00     

     16         0       683     -5.994e+00      4.785e+02     7.5584e+00     4.3063e+01     4.9280e+01      7.333e+01     2.8436e+00     7.5330e-01     8.355516e-01          1.4233e+00     4.2002e+00     4.2940e+00     
     16         1       704     -5.400e+00      4.777e+02     7.6951e+00     4.2932e+01     4.9211e+01      7.342e+01     2.6831e+00     8.7408e-01     8.355516e-01          1.4989e+00     4.3013e+00     4.2864e+00     

     17         0       748     -6.653e+00      5.177e+02     7.4589e+00     4.7030e+01     4.6587e+01      1.033e+02     2.6775e+00     8.8609e-01     8.078089e-01          1.4583e+00     4.5469e+00     4.0682e+00     
     17         1       773     -5.999e+00      5.160e+02     7.6387e+00     4.6793e+01     4.6524e+01      1.034e+02     2.4723e+00     1.0369e+00     8.078089e-01          1.5478e+00     4.6606e+00     4.0603e+00     

     18         0       823     -7.207e+00      5.428e+02     7.3650e+00     4.9936e+01     4.3445e+01      1.421e+02     2.4627e+00     1.0521e+00     7.773099e-01          1.4956e+00     4.7920e+00     3.8059e+00     
     18         1       852     -6.645e+00      5.410e+02     7.5712e+00     4.9659e+01     4.3427e+01      1.420e+02     2.2312e+00     1.2219e+00     7.773099e-01          1.5901e+00     4.9097e+00     3.8006e+00     

     19         0       908     -7.668e+00      5.515e+02     7.2732e+00     5.1549e+01     4.0079e+01      1.875e+02     2.2174e+00     1.2393e+00     7.452513e-01          1.5281e+00     4.9109e+00     3.5381e+00     
     19         1       937     -7.346e+00      5.502e+02     7.4870e+00     5.1286e+01     4.0117e+01      1.870e+02     1.9709e+00     1.4202e+00     7.452513e-01          1.6231e+00     5.0281e+00     3.5376e+00     

     20         0       999     -8.062e+00      5.453e+02     7.1808e+00     5.1936e+01     3.6698e+01      2.359e+02     1.9534e+00     1.4383e+00     7.126495e-01          1.5542e+00     4.9129e+00     3.2611e+00     
     20         1      1030     -8.135e+00      5.447e+02     7.3736e+00     5.1721e+01     3.6784e+01      2.349e+02     1.7053e+00     1.6194e+00     7.126495e-01          1.6462e+00     5.0251e+00     3.2647e+00     

     21         0      1098     -8.455e+00      5.272e+02     7.0735e+00     5.1337e+01     3.3431e+01      2.838e+02     1.6848e+00     1.6378e+00     6.800841e-01          1.5731e+00     4.8216e+00     2.9963e+00     
     21         1      1133     -9.306e+00      5.268e+02     7.1614e+00     5.1176e+01     3.3538e+01      2.823e+02     1.4368e+00     1.8036e+00     6.800841e-01          1.6603e+00     4.9249e+00     3.0026e+00     

     22         0      1203     -9.125e+00      4.999e+02     6.8736e+00     4.9995e+01     3.0295e+01      3.291e+02     1.4135e+00     1.8231e+00     6.474876e-01          1.5839e+00     4.6582e+00     2.7427e+00     
     22         1      1238     -1.057e+01      4.999e+02     6.8994e+00     4.9876e+01     3.0420e+01      3.273e+02     1.1575e+00     1.9562e+00     6.474876e-01          1.6259e+00     4.7509e+00     2.7514e+00     

     23         0      1314     -9.829e+00      4.669e+02     6.6387e+00     4.8144e+01     2.7384e+01      3.691e+02     1.1327e+00     1.9765e+00     6.155864e-01          1.5474e+00     4.4492e+00     2.5046e+00     
     23         1      1355     -1.164e+01      4.676e+02     6.6380e+00     4.8059e+01     2.7522e+01      3.671e+02     8.7471e-01     2.0570e+00     6.155864e-01          1.5453e+00     4.5283e+00     2.5084e+00     

     24         0      1437     -1.039e+01      4.320e+02     6.4163e+00     4.6024e+01     2.4772e+01      4.021e+02     8.5004e-01     2.0771e+00     5.852061e-01          1.4667e+00     4.2182e+00     2.2802e+00     
     24         1      1482     -1.245e+01      4.332e+02     6.3957e+00     4.5966e+01     2.4911e+01      4.002e+02     6.0788e-01     2.0924e+00     5.852061e-01          1.4652e+00     4.2823e+00     2.3087e+00     

     25         0      1568     -1.078e+01      3.973e+02     6.2133e+00     4.3811e+01     2.2457e+01      4.280e+02     5.8457e-01     2.1116e+00     5.566664e-01          1.3887e+00     3.9805e+00     2.0984e+00     
     25         1      1613     -1.299e+01      3.988e+02     6.1632e+00     4.3769e+01     2.2591e+01      4.263e+02     3.7228e-01     2.0593e+00     5.566664e-01          1.3878e+00     4.0306e+00     2.1138e+00     

     26         0      1705     -1.103e+01      3.638e+02     6.0124e+00     4.1600e+01     2.0400e+01      4.475e+02     3.5095e-01     2.0775e+00     5.298828e-01          1.3142e+00     3.7445e+00     1.9215e+00     
     26         1      1752     -1.333e+01      3.655e+02     5.9297e+00     4.1567e+01     2.0527e+01      4.461e+02     1.7638e-01     1.9616e+00     5.298828e-01          1.3136e+00     3.7829e+00     1.9608e+00     

     27         0      1846     -1.116e+01      3.319e+02     5.8001e+00     3.9430e+01     1.8553e+01      4.616e+02     1.5763e-01     1.9787e+00     5.045738e-01          1.2430e+00     3.5142e+00     1.7819e+00     
     27         1      1893     -1.345e+01      3.337e+02     5.6856e+00     3.9403e+01     1.8673e+01      4.605e+02     2.3755e-02     1.8068e+00     5.045738e-01          1.2426e+00     3.5433e+00     1.7986e+00     

     28         0      1985     -1.114e+01      3.014e+02     5.5671e+00     3.7304e+01     1.6867e+01      4.711e+02     2.0793e-02     1.8231e+00     4.803198e-01          1.1742e+00     3.2901e+00     1.6305e+00     
     28         1      2034     -1.345e+01      3.032e+02     5.4247e+00     3.7281e+01     1.6986e+01      4.703e+02     8.5856e-02     1.6027e+00     4.803198e-01          1.1740e+00     3.3120e+00     1.6662e+00     

     29         0      2130     -1.106e+01      2.721e+02     5.3081e+00     3.5214e+01     1.5308e+01      4.766e+02     1.0459e-01     1.6184e+00     4.567542e-01          1.1072e+00     3.0721e+00     1.5005e+00     
     29         1      2177     -1.333e+01      2.738e+02     5.1435e+00     3.5193e+01     1.5430e+01      4.759e+02     1.5302e-01     1.3592e+00     4.567542e-01          1.1071e+00     3.0885e+00     1.5530e+00     

     30         0      2271     -1.089e+01      2.438e+02     5.0207e+00     3.3137e+01     1.3842e+01      4.783e+02     1.6969e-01     1.3745e+00     4.334300e-01          1.0409e+00     2.8583e+00     1.3919e+00     
     30         1      2318     -1.301e+01      2.453e+02     4.8419e+00     3.3117e+01     1.3964e+01      4.778e+02     1.8028e-01     1.0849e+00     4.334300e-01          1.0409e+00     2.8704e+00     1.4322e+00     

     31         0      2406     -1.054e+01      2.158e+02     4.7057e+00     3.1036e+01     1.2430e+01      4.763e+02     1.9576e-01     1.1003e+00     4.098101e-01          9.7397e-01     2.6457e+00     1.2706e+00     
     31         1      2453     -1.247e+01      2.172e+02     4.5213e+00     3.1016e+01     1.2555e+01      4.759e+02     1.7065e-01     7.8961e-01     4.098101e-01          9.7411e-01     2.6544e+00     1.3264e+00     

     32         0      2539     -9.977e+00      1.877e+02     4.3638e+00     2.8860e+01     1.1035e+01      4.703e+02     1.8536e-01     8.0557e-01     3.852092e-01          9.0469e-01     2.4301e+00     1.1596e+00     
     32         1      2590     -1.158e+01      1.888e+02     4.1881e+00     2.8838e+01     1.1159e+01      4.700e+02     1.2678e-01     4.8011e-01     3.852092e-01          9.0495e-01     2.4361e+00     1.2047e+00     

     33         0      2682     -9.075e+00      1.587e+02     3.9988e+00     2.6534e+01     9.6053e+00      4.593e+02     1.4148e-01     4.9826e-01     3.586240e-01          8.3054e-01     2.2052e+00     1.0284e+00     
     33         1      2737     -1.035e+01      1.597e+02     3.8467e+00     2.6507e+01     9.7337e+00      4.590e+02     5.7259e-02     1.8368e-01     3.586240e-01          8.3097e-01     2.2088e+00     1.0968e+00     

     34         0      2829     -7.891e+00      1.288e+02     3.6135e+00     2.4005e+01     8.1277e+00      4.419e+02     7.1899e-02     2.0828e-01     3.292627e-01          7.4980e-01     1.9678e+00     9.0123e-01     
     34         1      2884     -8.437e+00      1.294e+02     3.5383e+00     2.3969e+01     8.2265e+00      4.416e+02     2.0418e-04     6.0623e-08     3.292627e-01          7.5048e-01     1.9691e+00     9.7765e-01     
