# Kona Param. Contn. convergence history (opt tol = 1.116208e-06 | feas tol = 5.872975e-06)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      7         0       212      1.954e+00      1.416e+02     8.0685e+00     1.2147e+01     5.7204e+01      1.010e+01     3.6812e+00     1.7319e-01     9.594297e-01          1.1181e+00     1.2059e+00     4.9579e+00     
      7         1       227      2.288e+00      1.424e+02     8.1115e+00     1.2208e+01     5.7189e+01      9.951e+00     3.6380e+00     2.2083e-01     9.594297e-01          1.1504e+00     1.2559e+00     4.9560e+00     

      8         0       257      1.768e+00      1.728e+02     8.0744e+00     1.4888e+01     5.6941e+01      1.160e+01     3.6416e+00     2.2137e-01     9.503646e-01          1.1492e+00     1.4871e+00     4.9354e+00     
      8         1       272      2.120e+00      1.736e+02     8.1213e+00     1.4947e+01     5.6924e+01      1.145e+01     3.5951e+00     2.7109e-01     9.503646e-01          1.1829e+00     1.5400e+00     4.9336e+00     

      9         0       302      1.564e+00      2.053e+02     8.0803e+00     1.7749e+01     5.6603e+01      1.360e+01     3.5984e+00     2.7181e-01     9.408025e-01          1.1809e+00     1.7803e+00     4.9064e+00     
      9         1       317      1.923e+00      2.061e+02     8.1298e+00     1.7805e+01     5.6584e+01      1.345e+01     3.5475e+00     3.2456e-01     9.408025e-01          1.2164e+00     1.8369e+00     4.9037e+00     

     10         0       349      1.323e+00      2.393e+02     8.0835e+00     2.0760e+01     5.6173e+01      1.626e+01     3.5503e+00     3.2550e-01     9.305582e-01          1.2133e+00     2.0880e+00     4.8705e+00     
     10         1       364      1.703e+00      2.401e+02     8.1381e+00     2.0813e+01     5.6150e+01      1.611e+01     3.4938e+00     3.8240e-01     9.305582e-01          1.2513e+00     2.1493e+00     4.8674e+00     

     11         0       396      1.055e+00      2.753e+02     8.0838e+00     2.3953e+01     5.5625e+01      1.983e+01     3.4960e+00     3.8365e-01     9.194055e-01          1.2467e+00     2.4127e+00     4.8246e+00     
     11         1       413      1.471e+00      2.761e+02     8.1464e+00     2.3999e+01     5.5598e+01      1.968e+01     3.4322e+00     4.4611e-01     9.194055e-01          1.2879e+00     2.4798e+00     4.8211e+00     

     12         0       449      7.513e-01      3.134e+02     8.0827e+00     2.7353e+01     5.4926e+01      2.468e+01     3.4337e+00     4.4777e-01     9.070578e-01          1.2813e+00     2.7562e+00     4.7652e+00     
     12         1       468      1.214e+00      3.141e+02     8.1553e+00     2.7390e+01     5.4893e+01      2.453e+01     3.3605e+00     5.1764e-01     9.070578e-01          1.3267e+00     2.8304e+00     4.7615e+00     

     13         0       506      4.047e-01      3.537e+02     8.0790e+00     3.0983e+01     5.4029e+01      3.138e+01     3.3612e+00     5.1993e-01     8.931388e-01          1.3171e+00     3.1192e+00     4.6889e+00     
     13         1       525      9.131e-01      3.543e+02     8.1633e+00     3.1003e+01     5.3989e+01      3.125e+01     3.2756e+00     5.9966e-01     8.931388e-01          1.3679e+00     3.2018e+00     4.6857e+00     

     14         0       563     -5.578e-03      3.961e+02     8.0692e+00     3.4843e+01     5.2865e+01      4.084e+01     3.2755e+00     6.0296e-01     8.771424e-01          1.3541e+00     3.4996e+00     4.5900e+00     
     14         1       582      4.996e-01      3.964e+02     8.1607e+00     3.4836e+01     5.2815e+01      4.074e+01     3.1729e+00     6.9587e-01     8.771424e-01          1.4117e+00     3.5922e+00     4.5857e+00     

     15         0       620     -5.526e-01      4.398e+02     8.0416e+00     3.8897e+01     5.1339e+01      5.446e+01     3.1716e+00     7.0079e-01     8.583753e-01          1.3919e+00     3.8904e+00     4.4606e+00     
     15         1       641     -1.230e-02      4.396e+02     8.1499e+00     3.8846e+01     5.1280e+01      5.442e+01     3.0457e+00     8.1159e-01     8.583753e-01          1.4582e+00     3.9946e+00     4.4566e+00     

     16         0       685     -1.224e+00      4.829e+02     7.9949e+00     4.3033e+01     4.9321e+01      7.449e+01     3.0426e+00     8.1918e-01     8.358579e-01          1.4295e+00     4.2759e+00     4.2898e+00     
     16         1       706     -6.522e-01      4.821e+02     8.1264e+00     4.2911e+01     4.9255e+01      7.453e+01     2.8848e+00     9.5467e-01     8.358579e-01          1.5069e+00     4.3934e+00     4.2872e+00     

     17         0       754     -2.009e+00      5.209e+02     7.9251e+00     4.6901e+01     4.6700e+01      1.036e+02     2.8784e+00     9.6618e-01     8.089073e-01          1.4661e+00     4.6198e+00     4.0708e+00     
     17         1       779     -1.441e+00      5.193e+02     8.0839e+00     4.6689e+01     4.6643e+01      1.036e+02     2.6818e+00     1.1319e+00     8.089073e-01          1.5555e+00     4.7498e+00     4.0672e+00     

     18         0       829     -2.752e+00      5.454e+02     7.8467e+00     4.9756e+01     4.3682e+01      1.407e+02     2.6720e+00     1.1463e+00     7.796089e-01          1.5039e+00     4.8646e+00     3.8325e+00     
     18         1       858     -2.313e+00      5.437e+02     8.0213e+00     4.9511e+01     4.3666e+01      1.405e+02     2.4511e+00     1.3308e+00     7.796089e-01          1.5974e+00     4.9975e+00     3.8283e+00     

     19         0       916     -3.434e+00      5.546e+02     7.7584e+00     5.1406e+01     4.0476e+01      1.836e+02     2.4378e+00     1.3469e+00     7.490942e-01          1.5371e+00     4.9896e+00     3.5685e+00     
     19         1       945     -3.398e+00      5.531e+02     7.9040e+00     5.1175e+01     4.0504e+01      1.830e+02     2.2003e+00     1.5415e+00     7.490942e-01          1.6303e+00     5.1202e+00     3.5689e+00     

     20         0      1007     -4.240e+00      5.497e+02     7.6264e+00     5.1932e+01     3.7225e+01      2.297e+02     2.1837e+00     1.5587e+00     7.179138e-01          1.5632e+00     5.0030e+00     3.3026e+00     
     20         1      1038     -4.675e+00      5.485e+02     7.7347e+00     5.1737e+01     3.7291e+01      2.287e+02     1.9306e+00     1.7534e+00     7.179138e-01          1.6542e+00     5.1276e+00     3.3051e+00     

     21         0      1106     -5.144e+00      5.332e+02     7.4558e+00     5.1515e+01     3.4061e+01      2.758e+02     1.9115e+00     1.7713e+00     6.867169e-01          1.5829e+00     4.9259e+00     3.0465e+00     
     21         1      1141     -5.923e+00      5.328e+02     7.5527e+00     5.1366e+01     3.4161e+01      2.743e+02     1.6482e+00     1.9522e+00     6.867169e-01          1.6694e+00     5.0403e+00     3.0511e+00     

     22         0      1211     -5.960e+00      5.090e+02     7.2895e+00     5.0408e+01     3.1113e+01      3.186e+02     1.6277e+00     1.9700e+00     6.563638e-01          1.5970e+00     4.7854e+00     2.8075e+00     
     22         1      1248     -7.180e+00      5.091e+02     7.3443e+00     5.0302e+01     3.1228e+01      3.169e+02     1.3649e+00     2.1211e+00     6.563638e-01          1.6759e+00     4.8858e+00     2.8193e+00     

     23         0      1324     -6.769e+00      4.802e+02     7.1060e+00     4.8853e+01     2.8411e+01      3.565e+02     1.3439e+00     2.1386e+00     6.271600e-01          1.6040e+00     4.6029e+00     2.5878e+00     
     23         1      1365     -8.393e+00      4.807e+02     7.1146e+00     4.8778e+01     2.8529e+01      3.546e+02     1.0836e+00     2.2465e+00     6.271600e-01          1.6021e+00     4.6882e+00     2.6038e+00     

     24         0      1447     -7.559e+00      4.491e+02     6.9069e+00     4.7039e+01     2.5966e+01      3.886e+02     1.0628e+00     2.2636e+00     5.993810e-01          1.5302e+00     4.3973e+00     2.3926e+00     
     24         1      1492     -9.342e+00      4.501e+02     6.9009e+00     4.6986e+01     2.6085e+01      3.867e+02     8.1369e-01     2.3193e+00     5.993810e-01          1.5288e+00     4.4677e+00     2.3982e+00     

     25         0      1580     -8.156e+00      4.178e+02     6.7250e+00     4.5109e+01     2.3779e+01      4.147e+02     7.9388e-01     2.3357e+00     5.732011e-01          1.4585e+00     4.1823e+00     2.2043e+00     
     25         1      1625     -1.007e+01      4.192e+02     6.6974e+00     4.5070e+01     2.3894e+01      4.130e+02     5.6662e-01     2.3359e+00     5.732011e-01          1.4575e+00     4.2389e+00     2.2123e+00     

     26         0      1717     -8.609e+00      3.872e+02     6.5488e+00     4.3147e+01     2.1817e+01      4.354e+02     5.4809e-01     2.3515e+00     5.485270e-01          1.3895e+00     3.9656e+00     2.0297e+00     
     26         1      1766     -1.062e+01      3.888e+02     6.4953e+00     4.3117e+01     2.1926e+01      4.339e+02     3.4928e-01     2.2975e+00     5.485270e-01          1.3889e+00     4.0106e+00     2.0678e+00     

     27         0      1862     -8.950e+00      3.577e+02     6.3668e+00     4.1195e+01     2.0042e+01      4.515e+02     3.3218e-01     2.3123e+00     5.251279e-01          1.3232e+00     3.7514e+00     1.8991e+00     
     27         1      1909     -1.101e+01      3.595e+02     6.2862e+00     4.1170e+01     2.0144e+01      4.502e+02     1.6528e-01     2.2080e+00     5.251279e-01          1.3227e+00     3.7869e+00     1.9267e+00     

     28         0      2007     -9.189e+00      3.293e+02     6.1703e+00     3.9266e+01     1.8414e+01      4.634e+02     1.4981e-01     2.2221e+00     5.027027e-01          1.2589e+00     3.5410e+00     1.7689e+00     
     28         1      2054     -1.127e+01      3.311e+02     6.0633e+00     3.9244e+01     1.8512e+01      4.624e+02     1.6214e-02     2.0720e+00     5.027027e-01          1.2586e+00     3.5690e+00     1.8012e+00     

     29         0      2152     -9.332e+00      3.019e+02     5.9528e+00     3.7358e+01     1.6902e+01      4.719e+02     1.5821e-02     2.0857e+00     4.809488e-01          1.1962e+00     3.3348e+00     1.6485e+00     
     29         1      2201     -1.141e+01      3.037e+02     5.8217e+00     3.7339e+01     1.6998e+01      4.710e+02     9.8384e-02     1.8949e+00     4.809488e-01          1.1960e+00     3.3568e+00     1.6848e+00     

     30         0      2299     -9.383e+00      2.752e+02     5.7102e+00     3.5461e+01     1.5478e+01      4.770e+02     1.1376e-01     1.9083e+00     4.595442e-01          1.1343e+00     3.1320e+00     1.5365e+00     
     30         1      2348     -1.138e+01      2.770e+02     5.5585e+00     3.5443e+01     1.5571e+01      4.764e+02     1.7799e-01     1.6813e+00     4.595442e-01          1.1343e+00     3.1492e+00     1.5515e+00     

     31         0      2448     -9.286e+00      2.490e+02     5.4401e+00     3.3554e+01     1.4111e+01      4.791e+02     1.9227e-01     1.6947e+00     4.381217e-01          1.0724e+00     2.9309e+00     1.4051e+00     
     31         1      2495     -1.127e+01      2.507e+02     5.2697e+00     3.3536e+01     1.4210e+01      4.786e+02     2.2361e-01     1.4357e+00     4.381217e-01          1.0724e+00     2.9442e+00     1.4629e+00     

     32         0      2587     -9.137e+00      2.231e+02     5.1390e+00     3.1623e+01     1.2793e+01      4.781e+02     2.3705e-01     1.4493e+00     4.164304e-01          1.0098e+00     2.7307e+00     1.3145e+00     
     32         1      2634     -1.088e+01      2.246e+02     4.9613e+00     3.1605e+01     1.2888e+01      4.777e+02     2.3586e-01     1.1646e+00     4.164304e-01          1.0099e+00     2.7409e+00     1.3424e+00     

     33         0      2726     -8.710e+00      1.969e+02     4.8116e+00     2.9616e+01     1.1474e+01      4.737e+02     2.4916e-01     1.1790e+00     3.937922e-01          9.4482e-01     2.5268e+00     1.1915e+00     
     33         1      2775     -1.037e+01      1.983e+02     4.6247e+00     2.9597e+01     1.1578e+01      4.734e+02     2.1472e-01     8.6660e-01     3.937922e-01          9.4502e-01     2.5344e+00     1.2392e+00     

     34         0      2869     -8.184e+00      1.705e+02     4.4498e+00     2.7516e+01     1.0159e+01      4.654e+02     2.2774e-01     8.8195e-01     3.699085e-01          8.7680e-01     2.3184e+00     1.0814e+00     
     34         1      2926     -9.707e+00      1.717e+02     4.2646e+00     2.7494e+01     1.0275e+01      4.651e+02     1.6310e-01     5.5858e-01     3.699085e-01          8.7712e-01     2.3237e+00     1.1491e+00     

     35         0      3018     -7.527e+00      1.433e+02     4.0543e+00     2.5266e+01     8.8209e+00      4.521e+02     1.7575e-01     5.7550e-01     3.440091e-01          8.0387e-01     2.1012e+00     9.7755e-01     
     35         1      3073     -8.665e+00      1.443e+02     3.8976e+00     2.5239e+01     8.9345e+00      4.519e+02     8.1942e-02     2.4366e-01     3.440091e-01          8.0436e-01     2.1044e+00     1.0299e+00     

     36         0      3171     -6.595e+00      1.160e+02     3.6466e+00     2.2868e+01     7.4619e+00      4.331e+02     9.4844e-02     2.6544e-01     3.159578e-01          7.2612e-01     1.8769e+00     8.4297e-01     
     36         1      3226     -7.330e+00      1.168e+02     3.5425e+00     2.2834e+01     7.5715e+00      4.328e+02     1.9565e-04     1.0287e-07     3.159578e-01          7.2682e-01     1.8781e+00     9.2887e-01     

     37         0      3283     -5.767e+00      9.353e+01     3.2924e+00     2.0724e+01     6.3417e+00      4.117e+02     1.6515e-02     5.0277e-02     2.905269e-01          6.5721e-01     1.6835e+00     7.6616e-01     
     37         1      3348     -5.851e+00      9.389e+01     3.2805e+00     2.0693e+01     6.3908e+00      4.115e+02     1.2094e-04     2.1849e-08     2.905269e-01          6.5789e-01     1.6830e+00     7.7443e-01     

     38         0      3411     -4.729e+00      7.500e+01     3.0376e+00     1.8820e+01     5.3684e+00      3.893e+02     1.3799e-02     4.1088e-02     2.675334e-01          5.9620e-01     1.5153e+00     6.4227e-01     
     38         1      3474     -4.799e+00      7.530e+01     3.0295e+00     1.8793e+01     5.4088e+00      3.892e+02     9.3599e-05     1.7999e-08     2.675334e-01          5.9682e-01     1.5149e+00     6.4902e-01     

     39         0      3535     -3.983e+00      5.976e+01     2.7936e+00     1.7100e+01     4.5419e+00      3.663e+02     1.2314e-02     3.4840e-02     2.463560e-01          5.4117e-01     1.3671e+00     5.3970e-01     
     39         1      3602     -4.042e+00      6.003e+01     2.7881e+00     1.7076e+01     4.5763e+00      3.662e+02     7.7860e-05     1.2895e-08     2.463560e-01          5.4175e-01     1.3666e+00     5.4531e-01     

     40         0      3665     -3.445e+00      4.715e+01     2.5587e+00     1.5522e+01     3.8302e+00      3.429e+02     1.1309e-02     3.0458e-02     2.265501e-01          4.9079e-01     1.2341e+00     4.5352e-01     
