# Kona Param. Contn. convergence history (opt tol = 1.411896e-06 | feas tol = 2.256385e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
     16         0      1911     -7.034e+02     -7.017e+02     2.2621e+00     3.9042e+00     1.9493e-01     -1.947e+02     1.7115e-01     1.1264e-01     1.895651e-02          1.9303e-01     2.1086e-01     9.7808e-02     
     16         1      1954     -7.047e+02     -7.028e+02     2.1922e+00     3.8604e+00     1.9771e-01     -1.945e+02     5.7903e-02     7.4720e-02     1.895651e-02          1.8714e-01     2.0353e-01     9.8285e-02     

     17         0      2040     -7.173e+02     -7.163e+02     1.7241e+00     2.9201e+00     1.5526e-01     -3.306e+02     1.7127e-01     1.1361e-01     1.397534e-02          1.4429e-01     1.6372e-01     9.3497e-02     
     17         1      2083     -7.183e+02     -7.171e+02     1.6679e+00     2.8743e+00     1.5213e-01     -3.305e+02     5.9851e-02     9.1079e-02     1.397534e-02          1.3760e-01     1.5135e-01     9.3934e-02     

     18         0      2169     -7.286e+02     -7.280e+02     1.2104e+00     2.0492e+00     1.4706e-01     -4.554e+02     1.6312e-01     1.3149e-01     9.568728e-03          1.0100e-01     1.0711e-01     9.2139e-02     
     18         1      2212     -7.293e+02     -7.286e+02     1.1712e+00     2.0018e+00     1.3276e-01     -4.553e+02     6.7297e-02     1.0459e-01     9.568728e-03          9.5892e-02     1.0896e-01     9.2444e-02     

     19         0      2298     -7.373e+02     -7.369e+02     7.2452e-01     1.2800e+00     1.5829e-01     -5.715e+02     1.8059e-01     1.5058e-01     5.620599e-03          6.0620e-02     6.7237e-02     9.4543e-02     
     19         1      2341     -7.382e+02     -7.377e+02     6.9552e-01     1.2158e+00     1.4066e-01     -5.716e+02     8.0823e-02     1.3019e-01     5.620599e-03          5.5976e-02     7.3951e-02     9.4213e-02     

     20         0      2427     -7.430e+02     -7.426e+02     3.3029e-01     6.8776e-01     1.6673e-01     -6.642e+02     2.0355e-01     1.6204e-01     2.582268e-03          3.1418e-02     4.7276e-02     9.8345e-02     
     20         1      2470     -7.439e+02     -7.436e+02     3.2566e-01     5.9198e-01     1.4791e-01     -6.647e+02     9.5672e-02     1.4408e-01     2.582268e-03          3.3380e-02     4.5627e-02     9.7068e-02     

     21         0      2556     -7.441e+02     -7.437e+02     3.0816e-01     5.6597e-01     1.3627e-01     -6.679e+02     8.0674e-02     1.3120e-01     2.479238e-03          2.5438e-02     4.2350e-02     9.6875e-02     
     21         1      2599     -7.442e+02     -7.439e+02     3.0812e-01     5.5503e-01     1.3443e-01     -6.679e+02     6.8459e-02     1.2891e-01     2.479238e-03          2.4912e-02     4.3474e-02     9.6734e-02     

     22         0      2685     -7.447e+02     -7.443e+02     2.4470e-01     4.7654e-01     1.3564e-01     -6.834e+02     9.5731e-02     1.2947e-01     1.979238e-03          2.1353e-02     3.9174e-02     9.7555e-02     
     22         1      2728     -7.451e+02     -7.447e+02     2.4882e-01     4.4558e-01     1.3499e-01     -6.837e+02     6.1908e-02     1.3021e-01     1.979238e-03          2.0080e-02     4.0016e-02     9.8391e-02     

     23         0      2814     -7.455e+02     -7.449e+02     1.8258e-01     3.7331e-01     1.3657e-01     -6.992e+02     8.9419e-02     1.3083e-01     1.475523e-03          1.6364e-02     2.9132e-02     9.9269e-02     
     23         1      2857     -7.458e+02     -7.454e+02     1.8860e-01     3.4078e-01     1.3611e-01     -6.996e+02     5.7417e-02     1.3149e-01     1.475523e-03          1.6029e-02     3.3637e-02     9.9656e-02     

     24         0      2943     -7.460e+02     -7.452e+02     1.2628e-01     2.8012e-01     1.3707e-01     -7.148e+02     9.4592e-02     1.3082e-01     9.755229e-04          1.2343e-02     1.6807e-02     9.8075e-02     
     24         1      2986     -7.464e+02     -7.456e+02     1.2733e-01     2.3526e-01     1.3529e-01     -7.151e+02     5.2744e-02     1.2952e-01     9.755229e-04          1.1575e-02     3.1480e-02     9.9161e-02     

     25         0      3072     -7.465e+02     -7.454e+02     9.1036e-02     2.0023e-01     1.3338e-01     -7.250e+02     8.1052e-02     1.2797e-01     6.501757e-04          1.0780e-02     1.4530e-02     9.7395e-02     
     25         1      3115     -7.466e+02     -7.456e+02     8.5995e-02     1.8200e-01     1.3021e-01     -7.251e+02     6.1059e-02     1.2481e-01     6.501757e-04          8.3273e-03     1.9747e-02     9.8004e-02     

     26         0      3201     -7.467e+02     -7.456e+02     7.4059e-02     1.5912e-01     1.3202e-01     -7.283e+02     5.7291e-02     1.2740e-01     5.508297e-04          7.2415e-03     1.7295e-02     9.8947e-02     
     26         1      3244     -7.468e+02     -7.456e+02     7.3549e-02     1.5560e-01     1.2731e-01     -7.283e+02     5.4435e-02     1.2241e-01     5.508297e-04          7.1730e-03     1.8364e-02     9.7409e-02     

     27         0      3330     -7.468e+02     -7.456e+02     7.1294e-02     1.4838e-01     1.2775e-01     -7.288e+02     4.8719e-02     1.2277e-01     5.325787e-04          6.8476e-03     1.4941e-02     9.7757e-02     
     27         1      3373     -7.467e+02     -7.455e+02     7.0919e-02     1.4645e-01     1.2435e-01     -7.288e+02     4.8979e-02     1.1910e-01     5.325787e-04          6.7369e-03     1.5011e-02     9.5923e-02     

     28         0      3459     -7.467e+02     -7.454e+02     6.6937e-02     1.3962e-01     1.2347e-01     -7.298e+02     4.7599e-02     1.1823e-01     4.958056e-04          6.5024e-03     1.4479e-02     9.5436e-02     
     28         1      3502     -7.468e+02     -7.455e+02     6.6602e-02     1.3492e-01     1.2057e-01     -7.298e+02     4.5344e-02     1.1519e-01     4.958056e-04          6.4242e-03     1.5004e-02     9.4625e-02     

     29         0      3588     -7.467e+02     -7.453e+02     6.3765e-02     1.3399e-01     1.1811e-01     -7.307e+02     4.8797e-02     1.1266e-01     4.646619e-04          6.3631e-03     1.3868e-02     9.3296e-02     
     29         1      3631     -7.468e+02     -7.454e+02     6.2933e-02     1.2638e-01     1.1695e-01     -7.307e+02     4.2794e-02     1.1149e-01     4.646619e-04          6.1349e-03     1.4326e-02     9.3077e-02     

     30         0      3717     -7.466e+02     -7.452e+02     5.9720e-02     1.2760e-01     1.1264e-01     -7.317e+02     4.9881e-02     1.0707e-01     4.295553e-04          6.0494e-03     1.1884e-02     9.0261e-02     
     30         1      3760     -7.467e+02     -7.453e+02     5.8256e-02     1.1749e-01     1.1258e-01     -7.317e+02     3.9658e-02     1.0705e-01     4.295553e-04          5.6753e-03     1.2547e-02     9.0624e-02     

     31         0      3846     -7.466e+02     -7.451e+02     5.5515e-02     1.2024e-01     1.0761e-01     -7.326e+02     4.8790e-02     1.0204e-01     3.947794e-04          5.7020e-03     9.3373e-03     8.7534e-02     
     31         1      3889     -7.467e+02     -7.452e+02     5.3760e-02     1.0819e-01     1.0842e-01     -7.327e+02     3.6564e-02     1.0292e-01     3.947794e-04          5.2275e-03     9.7948e-03     8.8245e-02     

     32         0      3975     -7.465e+02     -7.449e+02     5.1468e-02     1.1219e-01     1.0276e-01     -7.335e+02     4.6782e-02     9.7227e-02     3.623098e-04          5.3694e-03     7.1436e-03     8.4697e-02     
     32         1      4018     -7.466e+02     -7.451e+02     4.9670e-02     9.8666e-02     1.0406e-01     -7.337e+02     3.3237e-02     9.8626e-02     3.623098e-04          4.8580e-03     6.3612e-03     8.5776e-02     

     33         0      4104     -7.464e+02     -7.448e+02     4.6850e-02     1.0380e-01     9.7481e-02     -7.345e+02     4.4394e-02     9.2076e-02     3.280580e-04          4.9090e-03     6.4456e-03     8.1329e-02     
     33         1      4147     -7.465e+02     -7.449e+02     4.5177e-02     9.2444e-02     9.7979e-02     -7.346e+02     3.2696e-02     9.2588e-02     3.280580e-04          4.4444e-03     5.9298e-03     8.2097e-02     

     34         0      4233     -7.464e+02     -7.448e+02     4.3678e-02     9.4103e-02     9.4497e-02     -7.352e+02     3.9080e-02     8.9249e-02     3.053776e-04          4.4636e-03     5.7834e-03     8.0001e-02     
     34         1      4276     -7.465e+02     -7.449e+02     4.2030e-02     8.4452e-02     9.4933e-02     -7.352e+02     2.9390e-02     8.9694e-02     3.053776e-04          4.0993e-03     5.6922e-03     8.0173e-02     

     35         0      4362     -7.463e+02     -7.447e+02     4.0447e-02     9.0117e-02     8.9376e-02     -7.359e+02     4.0258e-02     8.4271e-02     2.781886e-04          4.3176e-03     5.5380e-03     7.6755e-02     
     35         1      4405     -7.464e+02     -7.448e+02     3.8428e-02     7.6584e-02     9.0770e-02     -7.360e+02     2.6452e-02     8.5715e-02     2.781886e-04          3.7889e-03     5.4329e-03     7.7560e-02     

     36         0      4491     -7.462e+02     -7.446e+02     3.7339e-02     8.2846e-02     8.4731e-02     -7.367e+02     3.8132e-02     7.9840e-02     2.519690e-04          4.0099e-03     5.8609e-03     7.3660e-02     
     36         1      4534     -7.463e+02     -7.447e+02     3.4880e-02     6.8743e-02     8.6408e-02     -7.367e+02     2.3907e-02     8.1572e-02     2.519690e-04          3.4936e-03     5.1918e-03     7.4947e-02     

     37         0      4620     -7.461e+02     -7.445e+02     3.3770e-02     7.6070e-02     8.0118e-02     -7.374e+02     3.6222e-02     7.5490e-02     2.261822e-04          3.6830e-03     5.2185e-03     7.0392e-02     
     37         1      4663     -7.462e+02     -7.446e+02     3.1502e-02     6.2740e-02     8.1608e-02     -7.375e+02     2.2151e-02     7.7010e-02     2.261822e-04          3.1517e-03     4.9317e-03     7.1817e-02     

     38         0      4749     -7.460e+02     -7.444e+02     3.1849e-02     7.1659e-02     7.5300e-02     -7.375e+02     3.2109e-02     7.0569e-02     2.199719e-04          3.4088e-03     5.5000e-03     6.6992e-02     
     38         1      4792     -7.461e+02     -7.445e+02     3.0246e-02     5.9640e-02     7.6195e-02     -7.375e+02     2.0240e-02     7.1462e-02     2.199719e-04          3.0463e-03     4.8170e-03     6.8014e-02     

     39         0      4878     -7.459e+02     -7.443e+02     2.7918e-02     6.3943e-02     7.0912e-02     -7.387e+02     3.2685e-02     6.6901e-02     1.780903e-04          3.1247e-03     4.1383e-03     6.3426e-02     
     39         1      4921     -7.460e+02     -7.444e+02     2.4327e-02     4.9058e-02     7.1819e-02     -7.388e+02     1.8024e-02     6.7776e-02     1.780903e-04          2.4897e-03     4.4156e-03     6.4779e-02     

     40         0      5007     -7.458e+02     -7.442e+02     2.2529e-02     5.5182e-02     6.6842e-02     -7.393e+02     2.7594e-02     6.3140e-02     1.566165e-04          2.5075e-03     3.8588e-03     6.0418e-02     
     40         1      5050     -7.459e+02     -7.443e+02     2.3361e-02     4.4766e-02     6.7453e-02     -7.393e+02     1.7809e-02     6.3737e-02     1.566165e-04          2.5905e-03     4.1991e-03     6.1457e-02     

     41         0      5136     -7.457e+02     -7.441e+02     2.3192e-02     4.9199e-02     6.4125e-02     -7.397e+02     2.4725e-02     6.0703e-02     1.409972e-04          2.7193e-03     3.5554e-03     5.8256e-02     
     41         1      5179     -7.458e+02     -7.442e+02     1.9546e-02     4.1716e-02     6.4641e-02     -7.398e+02     1.7482e-02     6.1198e-02     1.409972e-04          2.0916e-03     3.6762e-03     5.9026e-02     

     42         0      5265     -7.457e+02     -7.441e+02     1.9285e-02     4.4329e-02     6.2628e-02     -7.399e+02     2.0875e-02     5.9286e-02     1.345656e-04          2.1176e-03     3.7129e-03     5.7205e-02     
     42         1      5308     -7.457e+02     -7.441e+02     1.9745e-02     4.0993e-02     6.2528e-02     -7.399e+02     1.7778e-02     5.9175e-02     1.345656e-04          2.2291e-03     3.8913e-03     5.7321e-02     

     43         0      5394     -7.456e+02     -7.441e+02     1.9330e-02     4.2305e-02     6.1142e-02     -7.401e+02     2.0207e-02     5.7953e-02     1.265958e-04          2.3578e-03     3.7146e-03     5.5919e-02     
     43         1      5437     -7.456e+02     -7.441e+02     1.8561e-02     3.8795e-02     6.1114e-02     -7.401e+02     1.7146e-02     5.7910e-02     1.265958e-04          2.1206e-03     3.7842e-03     5.6112e-02     

     44         0      5523     -7.455e+02     -7.440e+02     1.8099e-02     4.0268e-02     5.9122e-02     -7.404e+02     2.0272e-02     5.6131e-02     1.166565e-04          3.0856e-03     3.5139e-03     5.3901e-02     
     44         1      5566     -7.456e+02     -7.440e+02     1.7329e-02     3.5970e-02     5.9036e-02     -7.404e+02     1.6253e-02     5.6019e-02     1.166565e-04          2.0066e-03     3.7357e-03     5.4365e-02     

     45         0      5652     -7.455e+02     -7.440e+02     1.7100e-02     3.8000e-02     5.7486e-02     -7.405e+02     1.9313e-02     5.4618e-02     1.097721e-04          1.9573e-03     3.5304e-03     5.2649e-02     
     45         1      5695     -7.455e+02     -7.440e+02     1.6431e-02     3.4428e-02     5.7532e-02     -7.406e+02     1.5914e-02     5.4650e-02     1.097721e-04          1.9137e-03     3.6907e-03     5.2987e-02     

     46         0      5781     -7.454e+02     -7.439e+02     1.6270e-02     3.6219e-02     5.6281e-02     -7.407e+02     1.8355e-02     5.3520e-02     1.042896e-04          1.9802e-03     3.3708e-03     5.1608e-02     
     46         1      5824     -7.455e+02     -7.440e+02     1.5732e-02     3.2805e-02     5.6355e-02     -7.407e+02     1.5255e-02     5.3587e-02     1.042896e-04          2.1827e-03     3.3009e-03     5.1820e-02     

     47         0      5910     -7.454e+02     -7.439e+02     1.5424e-02     3.4263e-02     5.5186e-02     -7.408e+02     1.7277e-02     5.2533e-02     9.908185e-05          1.8073e-03     3.4187e-03     5.0551e-02     
     47         1      5953     -7.454e+02     -7.439e+02     1.4907e-02     3.1118e-02     5.5190e-02     -7.408e+02     1.4496e-02     5.2525e-02     9.908185e-05          1.7377e-03     3.3585e-03     5.0793e-02     

     48         0      6039     -7.453e+02     -7.439e+02     1.4822e-02     3.2937e-02     5.3862e-02     -7.410e+02     1.7282e-02     5.1328e-02     9.338907e-05          1.7757e-03     3.4970e-03     4.9312e-02     
     48         1      6082     -7.454e+02     -7.439e+02     1.4137e-02     2.9283e-02     5.3980e-02     -7.410e+02     1.3770e-02     5.1436e-02     9.338907e-05          1.6514e-03     3.4389e-03     4.9610e-02     

     49         0      6168     -7.453e+02     -7.438e+02     1.4113e-02     3.1343e-02     5.2658e-02     -7.411e+02     1.6614e-02     5.0230e-02     8.829125e-05          1.7043e-03     3.5672e-03     4.8217e-02     
     49         1      6211     -7.453e+02     -7.439e+02     1.3409e-02     2.7348e-02     5.2794e-02     -7.411e+02     1.2971e-02     5.0356e-02     8.829125e-05          1.5780e-03     3.5087e-03     4.8454e-02     

     50         0      6297     -7.452e+02     -7.438e+02     1.3445e-02     3.0027e-02     5.1171e-02     -7.412e+02     1.6457e-02     4.8878e-02     8.209503e-05          1.6259e-03     3.6544e-03     4.6798e-02     
     50         1      6340     -7.453e+02     -7.438e+02     1.2419e-02     2.5366e-02     5.1164e-02     -7.412e+02     1.2027e-02     4.8857e-02     8.209503e-05          1.4508e-03     3.6255e-03     4.6743e-02     

     51         0      6426     -7.452e+02     -7.438e+02     1.2383e-02     2.7900e-02     4.9276e-02     -7.414e+02     1.5724e-02     4.7159e-02     7.417528e-05          1.5127e-03     3.7622e-03     4.4932e-02     
     51         1      6469     -7.452e+02     -7.438e+02     1.1515e-02     2.3375e-02     4.9551e-02     -7.415e+02     1.1472e-02     4.7422e-02     7.417528e-05          1.3762e-03     3.7602e-03     4.5416e-02     

     52         0      6555     -7.451e+02     -7.437e+02     1.1772e-02     2.6571e-02     4.7353e-02     -7.416e+02     1.6114e-02     4.5416e-02     6.653101e-05          1.4774e-03     3.8757e-03     4.3018e-02     
     52         1      6598     -7.451e+02     -7.437e+02     1.0615e-02     2.2045e-02     4.7588e-02     -7.416e+02     1.1481e-02     4.5638e-02     6.653101e-05          1.2939e-03     4.0043e-03     4.3484e-02     

     53         0      6684     -7.450e+02     -7.437e+02     1.0933e-02     2.4596e-02     4.6123e-02     -7.417e+02     1.4756e-02     4.4282e-02     6.212509e-05          1.3648e-03     4.0542e-03     4.1992e-02     
     53         1      6727     -7.451e+02     -7.437e+02     9.9406e-03     1.9463e-02     4.6186e-02     -7.417e+02     1.0398e-02     4.4330e-02     6.212509e-05          1.2559e-03     4.0819e-03     4.2080e-02     

     54         0      6813     -7.450e+02     -7.436e+02     9.9665e-03     2.2148e-02     4.4762e-02     -7.419e+02     1.3115e-02     4.3035e-02     5.713529e-05          1.2504e-03     4.1330e-03     4.0680e-02     
     54         1      6856     -7.450e+02     -7.436e+02     9.5356e-03     2.0063e-02     4.4671e-02     -7.419e+02     1.1220e-02     4.2931e-02     5.713529e-05          1.1736e-03     4.3245e-03     4.0811e-02     

     55         0      6942     -7.449e+02     -7.436e+02     9.7498e-03     2.1603e-02     4.3599e-02     -7.419e+02     1.3562e-02     4.1968e-02     5.316382e-05          1.2468e-03     4.3365e-03     3.9631e-02     
     55         1      6985     -7.450e+02     -7.436e+02     9.0178e-03     1.8834e-02     4.3715e-02     -7.420e+02     1.0839e-02     4.2076e-02     5.316382e-05          1.1178e-03     4.4664e-03     3.9875e-02     

     56         0      7071     -7.449e+02     -7.436e+02     9.3621e-03     2.1180e-02     4.2341e-02     -7.420e+02     1.3803e-02     4.0819e-02     4.887496e-05          1.1828e-03     4.4583e-03     3.8418e-02     
     56         1      7114     -7.449e+02     -7.436e+02     8.4577e-03     1.7757e-02     4.2682e-02     -7.421e+02     1.0511e-02     4.1156e-02     4.887496e-05          1.0574e-03     4.6764e-03     3.8835e-02     

     57         0      7200     -7.449e+02     -7.435e+02     8.6390e-03     1.8968e-02     4.1711e-02     -7.421e+02     1.2156e-02     4.0254e-02     4.631636e-05          1.1356e-03     4.5690e-03     3.7689e-02     
     57         1      7243     -7.449e+02     -7.435e+02     8.2374e-03     1.7403e-02     4.1385e-02     -7.421e+02     1.0706e-02     3.9911e-02     4.631636e-05          1.0339e-03     4.8182e-03     3.7737e-02     

     58         0      7329     -7.448e+02     -7.435e+02     8.3911e-03     1.8247e-02     4.0925e-02     -7.421e+02     1.1743e-02     3.9498e-02     4.466621e-05          1.0835e-03     4.7985e-03     3.7249e-02     
     58         1      7372     -7.448e+02     -7.435e+02     7.9895e-03     1.6839e-02     4.0692e-02     -7.421e+02     1.0663e-02     3.9261e-02     4.466621e-05          1.0297e-03     4.8843e-03     3.6907e-02     

     59         0      7458     -7.448e+02     -7.435e+02     7.9994e-03     1.7166e-02     4.0191e-02     -7.422e+02     1.1012e-02     3.8815e-02     4.252431e-05          1.0374e-03     4.9393e-03     3.6616e-02     
     59         1      7501     -7.448e+02     -7.435e+02     7.9337e-03     1.7099e-02     3.9854e-02     -7.422e+02     1.1139e-02     3.8474e-02     4.252431e-05          1.0144e-03     5.0453e-03     3.6317e-02     

     60         0      7587     -7.448e+02     -7.435e+02     7.7652e-03     1.6501e-02     3.9772e-02     -7.422e+02     1.0652e-02     3.8427e-02     4.125842e-05          1.0221e-03     5.0802e-03     3.6245e-02     
